run,burst,level,fpga,channel,peak,over_thr,peak_space,peak_time,1st_sample,2nd_sample,3rd_sample,4th_sample,5th_sample,timestamp
6235.0,41446,l1,PP2,2.0,5.0,1.0,1.0,1.0,0.0,0.0,6.0,15.0,14.0,80000421.0
6235.0,41446,l1,PP2,2.0,6.0,1.0,1.0,0.0,0.0,6.0,15.0,14.0,8.0,80000422.0
6235.0,41446,l1,PP2,2.0,7.0,1.0,1.0,1.0,0.0,1.0,5.0,7.0,5.0,80000492.0
6235.0,41446,l1,PP2,2.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,27.0,80000751.0
6235.0,41446,l1,PP2,2.0,9.0,1.0,1.0,0.0,0.0,1.0,10.0,27.0,30.0,80000752.0
6235.0,41446,l1,PP2,2.0,10.0,1.0,1.0,1.0,0.0,9.0,26.0,29.0,18.0,80000753.0
6235.0,41446,l1,PP2,2.0,11.0,1.0,1.0,0.0,0.0,17.0,20.0,9.0,0.0,80000754.0
6235.0,41446,l1,PP2,2.0,12.0,1.0,1.0,1.0,0.0,1.0,6.0,8.0,6.0,80000782.0
6235.0,41446,l1,PP2,2.0,13.0,1.0,1.0,1.0,0.0,1.0,5.0,7.0,4.0,80000847.0
6235.0,41446,l1,PP2,2.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,77.0,80001012.0
6235.0,41446,l1,PP2,2.0,15.0,1.0,1.0,0.0,0.0,0.0,11.0,77.0,126.0,80001013.0
6235.0,41446,l1,PP2,2.0,16.0,1.0,1.0,1.0,0.0,11.0,77.0,126.0,101.0,80001014.0
6235.0,41446,l1,PP2,2.0,17.0,1.0,1.0,0.0,0.0,66.0,115.0,90.0,38.0,80001015.0
6235.0,41446,l1,PP2,2.0,18.0,1.0,1.0,0.0,0.0,0.0,4.0,19.0,23.0,80001069.0
6235.0,41446,l1,PP2,2.0,19.0,1.0,1.0,1.0,0.0,4.0,19.0,23.0,14.0,80001070.0
6235.0,41446,l1,PP2,2.0,20.0,1.0,1.0,0.0,0.0,15.0,19.0,10.0,0.0,80001071.0
6235.0,41446,l1,PP2,2.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,10.0,80001250.0
6235.0,41446,l1,PP2,2.0,22.0,1.0,1.0,1.0,0.0,1.0,9.0,12.0,9.0,80001251.0
6235.0,41446,l1,PP2,2.0,23.0,1.0,1.0,0.0,0.0,8.0,11.0,8.0,4.0,80001252.0
6235.0,41446,l1,PP2,2.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,38.0,80001412.0
6235.0,41446,l1,PP2,2.0,25.0,1.0,1.0,0.0,0.0,1.0,13.0,39.0,49.0,80001413.0
6235.0,41446,l1,PP2,2.0,26.0,1.0,1.0,1.0,0.0,12.0,38.0,48.0,33.0,80001414.0
6235.0,41446,l1,PP2,2.0,27.0,1.0,1.0,0.0,0.0,26.0,36.0,21.0,2.0,80001415.0
6235.0,41446,l1,PP2,2.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,18.0,80001426.0
6235.0,41446,l1,PP2,2.0,29.0,1.0,1.0,0.0,0.0,0.0,7.0,19.0,20.0,80001427.0
6235.0,41446,l1,PP2,2.0,30.0,1.0,1.0,1.0,0.0,7.0,19.0,20.0,12.0,80001428.0
6235.0,41446,l1,PP2,2.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,34.0,80001914.0
6235.0,41446,l1,PP2,2.0,32.0,1.0,1.0,1.0,0.0,1.0,14.0,35.0,35.0,80001915.0
6235.0,41446,l1,PP2,2.0,33.0,1.0,1.0,1.0,0.0,13.0,34.0,34.0,20.0,80001916.0
6235.0,41446,l1,PP2,2.0,34.0,1.0,1.0,0.0,0.0,21.0,21.0,7.0,0.0,80001917.0
6235.0,41446,l1,PP2,2.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,66.0,80001961.0
6235.0,41446,l1,PP2,2.0,36.0,1.0,1.0,0.0,0.0,0.0,16.0,66.0,87.0,80001962.0
6235.0,41446,l1,PP2,2.0,37.0,1.0,1.0,1.0,0.0,16.0,66.0,87.0,60.0,80001963.0
6235.0,41446,l1,PP2,2.0,38.0,1.0,1.0,0.0,0.0,50.0,71.0,44.0,9.0,80001964.0
6235.0,41446,l1,PP2,2.0,39.0,1.0,1.0,1.0,0.0,1.0,5.0,7.0,5.0,80002115.0
6235.0,41446,l1,PP2,2.0,40.0,1.0,1.0,1.0,0.0,3.0,6.0,8.0,5.0,80002130.0
6235.0,41446,l1,PP2,2.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,19.0,80002158.0
6235.0,41446,l1,PP2,2.0,42.0,1.0,1.0,1.0,0.0,1.0,12.0,20.0,16.0,80002159.0
6235.0,41446,l1,PP2,2.0,43.0,1.0,1.0,0.0,0.0,11.0,19.0,15.0,8.0,80002160.0
6235.0,41446,l1,PP2,2.0,44.0,1.0,1.0,0.0,0.0,1.0,2.0,20.0,45.0,80002196.0
6235.0,41446,l1,PP2,2.0,45.0,1.0,1.0,1.0,0.0,1.0,19.0,44.0,43.0,80002197.0
6235.0,41446,l1,PP2,2.0,46.0,1.0,1.0,0.0,0.0,18.0,43.0,42.0,23.0,80002198.0
6235.0,41446,l1,PP2,2.0,47.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,15.0,80002240.0
6235.0,41446,l1,PP2,2.0,48.0,1.0,1.0,1.0,0.0,2.0,7.0,15.0,15.0,80002241.0
6235.0,41446,l1,PP2,2.0,49.0,1.0,1.0,1.0,0.0,5.0,13.0,13.0,6.0,80002242.0
6235.0,41446,l1,PP2,2.0,50.0,1.0,1.0,1.0,0.0,2.0,5.0,6.0,4.0,80002428.0
6235.0,41446,l1,PP2,2.0,51.0,1.0,1.0,1.0,0.0,1.0,5.0,7.0,5.0,80002467.0
6235.0,41446,l1,PP2,2.0,52.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,20.0,80002474.0
6235.0,41446,l1,PP2,2.0,53.0,1.0,1.0,0.0,0.0,0.0,4.0,18.0,19.0,80002475.0
6235.0,41446,l1,PP2,2.0,54.0,1.0,1.0,1.0,0.0,4.0,18.0,19.0,12.0,80002476.0
6235.0,41446,l1,PP2,2.0,55.0,1.0,1.0,0.0,0.0,14.0,15.0,8.0,1.0,80002477.0
6235.0,41446,l1,PP2,2.0,56.0,1.0,1.0,1.0,0.0,0.0,3.0,9.0,9.0,80002574.0
6235.0,41446,l1,PP2,2.0,57.0,1.0,1.0,1.0,0.0,4.0,10.0,10.0,6.0,80002575.0
6235.0,41446,l1,PP2,2.0,58.0,1.0,1.0,1.0,0.0,0.0,3.0,15.0,13.0,80002578.0
6235.0,41446,l1,PP2,2.0,59.0,1.0,1.0,0.0,0.0,7.0,19.0,17.0,7.0,80002579.0
6235.0,41446,l1,PP2,2.0,60.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,14.0,80002672.0
6235.0,41446,l1,PP2,2.0,61.0,1.0,1.0,1.0,0.0,0.0,6.0,13.0,13.0,80002673.0
6235.0,41446,l1,PP2,2.0,62.0,1.0,1.0,1.0,0.0,6.0,13.0,13.0,8.0,80002674.0
6235.0,41446,l1,PP2,2.0,63.0,1.0,1.0,0.0,0.0,0.0,2.0,18.0,34.0,80002805.0
6235.0,41446,l1,PP2,2.0,64.0,1.0,1.0,1.0,0.0,2.0,18.0,34.0,30.0,80002806.0
6235.0,41446,l1,PP2,2.0,65.0,1.0,1.0,0.0,0.0,16.0,32.0,28.0,14.0,80002807.0
6235.0,41446,l1,PP2,2.0,66.0,1.0,1.0,1.0,0.0,1.0,6.0,8.0,6.0,80003041.0
6235.0,41446,l1,PP2,2.0,67.0,1.0,1.0,1.0,0.0,2.0,5.0,6.0,5.0,80003110.0
6235.0,41446,l1,PP2,2.0,68.0,1.0,1.0,1.0,0.0,1.0,6.0,9.0,8.0,80003157.0
6235.0,41446,l1,PP2,2.0,69.0,1.0,1.0,0.0,0.0,5.0,8.0,7.0,4.0,80003158.0
6235.0,41446,l1,PP2,2.0,70.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,19.0,80003164.0
6235.0,41446,l1,PP2,2.0,71.0,1.0,1.0,1.0,0.0,1.0,9.0,20.0,20.0,80003165.0
6235.0,41446,l1,PP2,2.0,72.0,1.0,1.0,1.0,0.0,8.0,19.0,19.0,12.0,80003166.0
6235.0,41446,l1,PP2,2.0,73.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,10.0,80003245.0
6235.0,41446,l1,PP2,2.0,74.0,1.0,1.0,1.0,0.0,1.0,7.0,10.0,9.0,80003246.0
6235.0,41446,l1,PP2,2.0,75.0,1.0,1.0,0.0,0.0,6.0,9.0,8.0,4.0,80003247.0
6235.0,41446,l1,PP2,2.0,76.0,1.0,1.0,1.0,0.0,1.0,2.0,7.0,6.0,80003656.0
6235.0,41446,l1,PP2,2.0,77.0,1.0,1.0,0.0,0.0,0.0,2.0,19.0,38.0,80003710.0
6235.0,41446,l1,PP2,2.0,78.0,1.0,1.0,1.0,0.0,2.0,19.0,38.0,34.0,80003711.0
6235.0,41446,l1,PP2,2.0,79.0,1.0,1.0,0.0,0.0,17.0,36.0,32.0,17.0,80003712.0
6235.0,41446,l1,PP2,2.0,80.0,1.0,1.0,0.0,0.0,2.0,3.0,7.0,10.0,80004349.0
6235.0,41446,l1,PP2,2.0,81.0,1.0,1.0,1.0,0.0,1.0,5.0,8.0,6.0,80004350.0
6235.0,41446,l1,PP2,2.0,82.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,15.0,80004440.0
6235.0,41446,l1,PP2,2.0,83.0,1.0,1.0,1.0,0.0,2.0,8.0,15.0,14.0,80004441.0
6235.0,41446,l1,PP2,2.0,84.0,1.0,1.0,0.0,0.0,6.0,13.0,12.0,6.0,80004442.0
6235.0,41446,l1,PP2,2.0,85.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,4.0,80004484.0
6235.0,41446,l1,PP2,2.0,86.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,9.0,80004602.0
6235.0,41446,l1,PP2,2.0,87.0,1.0,1.0,1.0,0.0,2.0,7.0,9.0,7.0,80004603.0
6235.0,41446,l1,PP2,2.0,88.0,1.0,1.0,1.0,0.0,1.0,5.0,12.0,11.0,80004612.0
6235.0,41446,l1,PP2,2.0,89.0,1.0,1.0,0.0,0.0,4.0,11.0,10.0,6.0,80004613.0
6235.0,41446,l1,PP2,2.0,90.0,1.0,1.0,0.0,0.0,0.0,2.0,12.0,19.0,80004910.0
6235.0,41446,l1,PP2,2.0,91.0,1.0,1.0,1.0,0.0,2.0,12.0,19.0,18.0,80004911.0
6235.0,41446,l1,PP2,2.0,92.0,1.0,1.0,0.0,0.0,10.0,17.0,16.0,8.0,80004912.0
6235.0,41446,l1,PP2,2.0,93.0,1.0,1.0,1.0,0.0,0.0,3.0,9.0,9.0,80005017.0
6235.0,41446,l1,PP2,2.0,94.0,1.0,1.0,1.0,0.0,4.0,10.0,10.0,7.0,80005018.0
6235.0,41446,l1,PP2,2.0,95.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,35.0,80005061.0
6235.0,41446,l1,PP2,2.0,96.0,1.0,1.0,0.0,0.0,0.0,8.0,35.0,46.0,80005062.0
6235.0,41446,l1,PP2,2.0,97.0,1.0,1.0,1.0,0.0,8.0,35.0,46.0,31.0,80005063.0
6235.0,41446,l1,PP2,2.0,98.0,1.0,1.0,0.0,0.0,27.0,38.0,23.0,5.0,80005064.0
6235.0,41446,l1,PP2,2.0,99.0,1.0,1.0,0.0,0.0,0.0,3.0,14.0,19.0,80005174.0
6235.0,41446,l1,PP2,2.0,100.0,1.0,1.0,1.0,0.0,3.0,14.0,19.0,13.0,80005175.0
6235.0,41446,l1,PP2,2.0,101.0,1.0,1.0,0.0,0.0,11.0,16.0,10.0,2.0,80005176.0
6235.0,41446,l1,PP2,2.0,102.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,67.0,80005438.0
6235.0,41446,l1,PP2,2.0,103.0,1.0,1.0,0.0,0.0,1.0,13.0,67.0,104.0,80005439.0
6235.0,41446,l1,PP2,2.0,104.0,1.0,1.0,1.0,0.0,12.0,66.0,103.0,79.0,80005440.0
6235.0,41446,l1,PP2,2.0,105.0,1.0,1.0,0.0,0.0,54.0,91.0,67.0,25.0,80005441.0
6235.0,41446,l1,PP2,2.0,106.0,1.0,1.0,1.0,0.0,2.0,6.0,7.0,5.0,80005818.0
6235.0,41446,l1,PP2,2.0,107.0,1.0,1.0,0.0,0.0,0.0,2.0,27.0,69.0,80006350.0
6235.0,41446,l1,PP2,2.0,108.0,1.0,1.0,0.0,0.0,2.0,27.0,69.0,73.0,80006351.0
6235.0,41446,l1,PP2,2.0,109.0,1.0,1.0,1.0,0.0,25.0,67.0,71.0,41.0,80006352.0
6235.0,41446,l1,PP2,2.0,110.0,1.0,1.0,0.0,0.0,42.0,46.0,16.0,0.0,80006353.0
6235.0,41446,l1,PP2,2.0,111.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,8.0,80006443.0
6235.0,41446,l1,PP2,2.0,112.0,1.0,1.0,1.0,0.0,1.0,6.0,8.0,4.0,80006444.0
6235.0,41446,l1,PP2,2.0,113.0,1.0,1.0,0.0,0.0,0.0,3.0,11.0,16.0,80006491.0
6235.0,41446,l1,PP2,2.0,114.0,1.0,1.0,1.0,0.0,3.0,11.0,16.0,13.0,80006492.0
6235.0,41446,l1,PP2,2.0,115.0,1.0,1.0,0.0,0.0,8.0,13.0,10.0,3.0,80006493.0
6235.0,41446,l1,PP2,2.0,116.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,7.0,80006660.0
6235.0,41446,l1,PP2,2.0,117.0,1.0,1.0,1.0,0.0,3.0,7.0,7.0,5.0,80006661.0
6235.0,41446,l1,PP2,2.0,118.0,1.0,1.0,1.0,0.0,1.0,6.0,9.0,9.0,80006854.0
6235.0,41446,l1,PP2,2.0,119.0,1.0,1.0,1.0,0.0,5.0,8.0,8.0,4.0,80006855.0
6235.0,41446,l1,PP2,2.0,120.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,35.0,80007274.0
6235.0,41446,l1,PP2,2.0,121.0,1.0,1.0,1.0,0.0,1.0,13.0,35.0,35.0,80007275.0
6235.0,41446,l1,PP2,2.0,122.0,1.0,1.0,1.0,0.0,12.0,34.0,34.0,18.0,80007276.0
6235.0,41446,l1,PP2,2.0,123.0,1.0,1.0,0.0,0.0,22.0,22.0,6.0,0.0,80007277.0
6235.0,41446,l1,PP2,2.0,124.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,18.0,80007367.0
6235.0,41446,l1,PP2,2.0,125.0,1.0,1.0,1.0,0.0,1.0,10.0,18.0,16.0,80007368.0
6235.0,41446,l1,PP2,2.0,126.0,1.0,1.0,0.0,0.0,9.0,17.0,15.0,8.0,80007369.0
6235.0,41446,l1,PP2,2.0,127.0,1.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,80007382.0
6235.0,41446,l1,PP2,2.0,128.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,9.0,80007430.0
6235.0,41446,l1,PP2,2.0,129.0,1.0,1.0,1.0,0.0,1.0,6.0,8.0,6.0,80007431.0
6235.0,41446,l1,PP2,2.0,130.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,21.0,80007510.0
6235.0,41446,l1,PP2,2.0,131.0,1.0,1.0,1.0,0.0,1.0,12.0,22.0,21.0,80007511.0
6235.0,41446,l1,PP2,2.0,132.0,1.0,1.0,0.0,0.0,11.0,21.0,20.0,10.0,80007512.0
6235.0,41446,l1,PP2,2.0,133.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,28.0,80007785.0
6235.0,41446,l1,PP2,2.0,134.0,1.0,1.0,1.0,0.0,0.0,12.0,28.0,28.0,80007786.0
6235.0,41446,l1,PP2,2.0,135.0,1.0,1.0,1.0,0.0,12.0,28.0,28.0,15.0,80007787.0
6235.0,41446,l1,PP2,2.0,136.0,1.0,1.0,0.0,0.0,2.0,2.0,13.0,36.0,80007804.0
6235.0,41446,l1,PP2,2.0,137.0,1.0,1.0,0.0,0.0,0.0,11.0,34.0,39.0,80007805.0
6235.0,41446,l1,PP2,2.0,138.0,1.0,1.0,1.0,0.0,11.0,34.0,39.0,28.0,80007806.0
6235.0,41446,l1,PP2,2.0,139.0,1.0,1.0,0.0,0.0,23.0,28.0,17.0,42.0,80007807.0
6235.0,41446,l1,PP2,2.0,140.0,1.0,1.0,0.0,0.0,5.0,0.0,19.0,90.0,80007808.0
6235.0,41446,l1,PP2,2.0,141.0,1.0,1.0,0.0,0.0,0.0,14.0,85.0,100.0,80007809.0
6235.0,41446,l1,PP2,2.0,142.0,1.0,1.0,1.0,0.0,25.0,96.0,111.0,60.0,80007810.0
6235.0,41446,l1,PP2,2.0,143.0,1.0,1.0,0.0,0.0,71.0,86.0,35.0,0.0,80007811.0
6235.0,41446,l1,PP2,2.0,144.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,80007852.0
6235.0,41446,l1,PP2,2.0,145.0,1.0,1.0,1.0,0.0,2.0,6.0,7.0,3.0,80007853.0
6235.0,41446,l1,PP2,3.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,13.0,16.0,80000118.0
6235.0,41446,l1,PP2,3.0,1.0,1.0,1.0,1.0,0.0,3.0,12.0,15.0,10.0,80000119.0
6235.0,41446,l1,PP2,3.0,2.0,1.0,1.0,0.0,0.0,9.0,12.0,7.0,1.0,80000120.0
6235.0,41446,l1,PP2,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,14.0,80000180.0
6235.0,41446,l1,PP2,3.0,4.0,1.0,1.0,1.0,0.0,3.0,10.0,14.0,12.0,80000181.0
6235.0,41446,l1,PP2,3.0,5.0,1.0,1.0,0.0,0.0,7.0,11.0,9.0,4.0,80000182.0
6235.0,41446,l1,PP2,3.0,6.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,80000193.0
6235.0,41446,l1,PP2,3.0,7.0,1.0,1.0,0.0,0.0,4.0,7.0,7.0,8.0,80000194.0
6235.0,41446,l1,PP2,3.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,11.0,80000273.0
6235.0,41446,l1,PP2,3.0,9.0,1.0,1.0,1.0,0.0,2.0,7.0,11.0,9.0,80000274.0
6235.0,41446,l1,PP2,3.0,10.0,1.0,1.0,0.0,0.0,5.0,9.0,7.0,5.0,80000275.0
6235.0,41446,l1,PP2,3.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,9.0,80000314.0
6235.0,41446,l1,PP2,3.0,12.0,1.0,1.0,1.0,0.0,2.0,8.0,10.0,8.0,80000315.0
6235.0,41446,l1,PP2,3.0,13.0,1.0,1.0,0.0,0.0,6.0,8.0,6.0,2.0,80000316.0
6235.0,41446,l1,PP2,3.0,14.0,1.0,1.0,0.0,0.0,0.0,2.0,50.0,145.0,80000751.0
6235.0,41446,l1,PP2,3.0,15.0,1.0,1.0,0.0,0.0,2.0,50.0,145.0,167.0,80000752.0
6235.0,41446,l1,PP2,3.0,16.0,1.0,1.0,1.0,0.0,48.0,143.0,165.0,106.0,80000753.0
6235.0,41446,l1,PP2,3.0,17.0,1.0,1.0,0.0,0.0,95.0,117.0,58.0,0.0,80000754.0
6235.0,41446,l1,PP2,3.0,18.0,1.0,1.0,0.0,0.0,1.0,4.0,14.0,21.0,80000781.0
6235.0,41446,l1,PP2,3.0,19.0,1.0,1.0,1.0,0.0,3.0,13.0,20.0,15.0,80000782.0
6235.0,41446,l1,PP2,3.0,20.0,1.0,1.0,0.0,0.0,10.0,17.0,12.0,5.0,80000783.0
6235.0,41446,l1,PP2,3.0,21.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,13.0,80001013.0
6235.0,41446,l1,PP2,3.0,22.0,1.0,1.0,1.0,0.0,1.0,9.0,13.0,9.0,80001014.0
6235.0,41446,l1,PP2,3.0,23.0,1.0,1.0,0.0,0.0,8.0,12.0,8.0,3.0,80001015.0
6235.0,41446,l1,PP2,3.0,24.0,1.0,1.0,0.0,0.0,0.0,4.0,14.0,18.0,80001413.0
6235.0,41446,l1,PP2,3.0,25.0,1.0,1.0,1.0,0.0,4.0,14.0,18.0,13.0,80001414.0
6235.0,41446,l1,PP2,3.0,26.0,1.0,1.0,0.0,0.0,10.0,14.0,9.0,2.0,80001415.0
6235.0,41446,l1,PP2,3.0,27.0,1.0,1.0,0.0,0.0,0.0,4.0,117.0,317.0,80001426.0
6235.0,41446,l1,PP2,3.0,28.0,1.0,1.0,0.0,0.0,5.0,118.0,318.0,340.0,80001427.0
6235.0,41446,l1,PP2,3.0,29.0,1.0,1.0,1.0,0.0,113.0,313.0,335.0,196.0,80001428.0
6235.0,41446,l1,PP2,3.0,30.0,1.0,1.0,0.0,0.0,200.0,222.0,83.0,0.0,80001429.0
6235.0,41446,l1,PP2,3.0,31.0,1.0,1.0,0.0,0.0,0.0,3.0,77.0,211.0,80001914.0
6235.0,41446,l1,PP2,3.0,32.0,1.0,1.0,0.0,0.0,4.0,78.0,212.0,231.0,80001915.0
6235.0,41446,l1,PP2,3.0,33.0,1.0,1.0,1.0,0.0,74.0,208.0,227.0,136.0,80001916.0
6235.0,41446,l1,PP2,3.0,34.0,1.0,1.0,0.0,0.0,134.0,153.0,62.0,0.0,80001917.0
6235.0,41446,l1,PP2,3.0,35.0,1.0,1.0,0.0,0.0,2.0,4.0,8.0,11.0,80001954.0
6235.0,41446,l1,PP2,3.0,36.0,1.0,1.0,1.0,0.0,2.0,6.0,9.0,7.0,80001955.0
6235.0,41446,l1,PP2,3.0,37.0,1.0,1.0,0.0,0.0,1.0,3.0,21.0,39.0,80002158.0
6235.0,41446,l1,PP2,3.0,38.0,1.0,1.0,1.0,0.0,2.0,20.0,38.0,32.0,80002159.0
6235.0,41446,l1,PP2,3.0,39.0,1.0,1.0,0.0,0.0,18.0,36.0,30.0,13.0,80002160.0
6235.0,41446,l1,PP2,3.0,40.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,7.0,80002197.0
6235.0,41446,l1,PP2,3.0,41.0,1.0,1.0,1.0,0.0,2.0,5.0,6.0,2.0,80002198.0
6235.0,41446,l1,PP2,3.0,42.0,1.0,1.0,0.0,0.0,1.0,5.0,10.0,11.0,80002241.0
6235.0,41446,l1,PP2,3.0,43.0,1.0,1.0,1.0,0.0,4.0,9.0,10.0,5.0,80002242.0
6235.0,41446,l1,PP2,3.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,23.0,80002474.0
6235.0,41446,l1,PP2,3.0,45.0,1.0,1.0,0.0,0.0,2.0,9.0,25.0,29.0,80002475.0
6235.0,41446,l1,PP2,3.0,46.0,1.0,1.0,1.0,0.0,7.0,23.0,27.0,17.0,80002476.0
6235.0,41446,l1,PP2,3.0,47.0,1.0,1.0,0.0,0.0,16.0,20.0,10.0,0.0,80002477.0
6235.0,41446,l1,PP2,3.0,48.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,80002489.0
6235.0,41446,l1,PP2,3.0,49.0,1.0,1.0,1.0,0.0,3.0,7.0,7.0,5.0,80002490.0
6235.0,41446,l1,PP2,3.0,50.0,1.0,1.0,0.0,0.0,0.0,2.0,22.0,47.0,80002577.0
6235.0,41446,l1,PP2,3.0,51.0,1.0,1.0,1.0,0.0,2.0,22.0,47.0,45.0,80002578.0
6235.0,41446,l1,PP2,3.0,52.0,1.0,1.0,0.0,0.0,20.0,45.0,43.0,23.0,80002579.0
6235.0,41446,l1,PP2,3.0,53.0,1.0,1.0,0.0,0.0,1.0,2.0,22.0,51.0,80002672.0
6235.0,41446,l1,PP2,3.0,54.0,1.0,1.0,0.0,0.0,1.0,21.0,50.0,51.0,80002673.0
6235.0,41446,l1,PP2,3.0,55.0,1.0,1.0,1.0,0.0,20.0,49.0,50.0,30.0,80002674.0
6235.0,41446,l1,PP2,3.0,56.0,1.0,1.0,0.0,0.0,29.0,30.0,10.0,0.0,80002675.0
6235.0,41446,l1,PP2,3.0,57.0,1.0,1.0,1.0,0.0,2.0,5.0,6.0,3.0,80003041.0
6235.0,41446,l1,PP2,3.0,58.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,7.0,80003165.0
6235.0,41446,l1,PP2,3.0,59.0,1.0,1.0,1.0,0.0,3.0,7.0,7.0,6.0,80003166.0
6235.0,41446,l1,PP2,3.0,60.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,26.0,80003213.0
6235.0,41446,l1,PP2,3.0,61.0,1.0,1.0,0.0,0.0,0.0,5.0,25.0,36.0,80003214.0
6235.0,41446,l1,PP2,3.0,62.0,1.0,1.0,1.0,0.0,5.0,25.0,36.0,27.0,80003215.0
6235.0,41446,l1,PP2,3.0,63.0,1.0,1.0,0.0,0.0,20.0,31.0,22.0,7.0,80003216.0
6235.0,41446,l1,PP2,3.0,64.0,1.0,1.0,0.0,0.0,1.0,2.0,10.0,32.0,80003281.0
6235.0,41446,l1,PP2,3.0,65.0,1.0,1.0,0.0,0.0,1.0,9.0,31.0,39.0,80003282.0
6235.0,41446,l1,PP2,3.0,66.0,1.0,1.0,1.0,0.0,8.0,30.0,38.0,25.0,80003283.0
6235.0,41446,l1,PP2,3.0,67.0,1.0,1.0,0.0,0.0,22.0,30.0,17.0,1.0,80003284.0
6235.0,41446,l1,PP2,3.0,68.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,14.0,80003710.0
6235.0,41446,l1,PP2,3.0,69.0,1.0,1.0,1.0,0.0,0.0,7.0,15.0,13.0,80003711.0
6235.0,41446,l1,PP2,3.0,70.0,1.0,1.0,0.0,0.0,7.0,15.0,13.0,7.0,80003712.0
6235.0,41446,l1,PP2,3.0,71.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,8.0,80004612.0
6235.0,41446,l1,PP2,3.0,72.0,1.0,1.0,1.0,0.0,3.0,7.0,8.0,6.0,80004613.0
6235.0,41446,l1,PP2,3.0,73.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,28.0,80004635.0
6235.0,41446,l1,PP2,3.0,74.0,1.0,1.0,0.0,0.0,0.0,7.0,28.0,34.0,80004636.0
6235.0,41446,l1,PP2,3.0,75.0,1.0,1.0,1.0,0.0,7.0,28.0,34.0,24.0,80004637.0
6235.0,41446,l1,PP2,3.0,76.0,1.0,1.0,0.0,0.0,21.0,27.0,17.0,3.0,80004638.0
6235.0,41446,l1,PP2,3.0,77.0,1.0,1.0,1.0,0.0,1.0,5.0,10.0,9.0,80004741.0
6235.0,41446,l1,PP2,3.0,78.0,1.0,1.0,0.0,0.0,4.0,9.0,8.0,4.0,80004742.0
6235.0,41446,l1,PP2,3.0,79.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,9.0,80004910.0
6235.0,41446,l1,PP2,3.0,80.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0,5.0,80004911.0
6235.0,41446,l1,PP2,3.0,81.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,8.0,80005002.0
6235.0,41446,l1,PP2,3.0,82.0,1.0,1.0,1.0,0.0,4.0,10.0,10.0,6.0,80005003.0
6235.0,41446,l1,PP2,3.0,83.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,9.0,80005017.0
6235.0,41446,l1,PP2,3.0,84.0,1.0,1.0,1.0,0.0,3.0,8.0,9.0,5.0,80005018.0
6235.0,41446,l1,PP2,3.0,85.0,1.0,1.0,0.0,0.0,0.0,5.0,18.0,24.0,80005062.0
6235.0,41446,l1,PP2,3.0,86.0,1.0,1.0,1.0,0.0,5.0,18.0,24.0,17.0,80005063.0
