 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
377 6235.0 41446 l1 PP2 1.0 82.0 1.0 1.0 0.0 0.0 0.0 3.0 32.0 60.0 80003164.0
379 6235.0 41446 l1 PP2 1.0 84.0 1.0 1.0 0.0 0.0 29.0 57.0 49.0 23.0 80003166.0
380 6235.0 41446 l1 PP2 1.0 85.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 14.0 80003178.0
381 6235.0 41446 l1 PP2 1.0 86.0 1.0 1.0 1.0 0.0 0.0 6.0 14.0 13.0 80003179.0
382 6235.0 41446 l1 PP2 1.0 87.0 1.0 1.0 0.0 0.0 6.0 14.0 13.0 7.0 80003180.0
383 6235.0 41446 l1 PP2 1.0 88.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 15.0 80003497.0
385 6235.0 41446 l1 PP2 1.0 90.0 1.0 1.0 0.0 0.0 9.0 13.0 9.0 4.0 80003499.0
386 6235.0 41446 l1 PP2 1.0 91.0 1.0 1.0 0.0 0.0 0.0 1.0 14.0 18.0 80003503.0
388 6235.0 41446 l1 PP2 1.0 93.0 1.0 1.0 0.0 0.0 13.0 17.0 9.0 1.0 80003505.0
389 6235.0 41446 l1 PP2 1.0 94.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 4.0 80003718.0
390 6235.0 41446 l1 PP2 1.0 95.0 1.0 1.0 0.0 0.0 2.0 2.0 9.0 16.0 80003746.0
391 6235.0 41446 l1 PP2 1.0 96.0 1.0 1.0 1.0 0.0 0.0 7.0 14.0 11.0 80003747.0
392 6235.0 41446 l1 PP2 1.0 97.0 1.0 1.0 0.0 0.0 7.0 14.0 11.0 5.0 80003748.0
393 6235.0 41446 l1 PP2 1.0 98.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 11.0 80003990.0
396 6235.0 41446 l1 PP2 1.0 101.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80004025.0
397 6235.0 41446 l1 PP2 1.0 102.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80004188.0
398 6235.0 41446 l1 PP2 1.0 103.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 3.0 80004189.0
399 6235.0 41446 l1 PP2 1.0 104.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 11.0 80004424.0
401 6235.0 41446 l1 PP2 1.0 106.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 3.0 80004426.0
402 6235.0 41446 l1 PP2 1.0 107.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80004664.0
404 6235.0 41446 l1 PP2 1.0 109.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 8.0 80004666.0
405 6235.0 41446 l1 PP2 1.0 110.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 17.0 80004704.0
406 6235.0 41446 l1 PP2 1.0 111.0 1.0 1.0 0.0 0.0 0.0 6.0 17.0 18.0 80004705.0
408 6235.0 41446 l1 PP2 1.0 113.0 1.0 1.0 0.0 0.0 11.0 12.0 6.0 0.0 80004707.0
409 6235.0 41446 l1 PP2 1.0 114.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 13.0 80004756.0
413 6235.0 41446 l1 PP2 1.0 118.0 1.0 1.0 0.0 0.0 5.0 16.0 15.0 4.0 80004760.0
414 6235.0 41446 l1 PP2 1.0 119.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 15.0 80004906.0
416 6235.0 41446 l1 PP2 1.0 121.0 1.0 1.0 0.0 0.0 9.0 12.0 8.0 8.0 80004908.0
417 6235.0 41446 l1 PP2 1.0 122.0 1.0 1.0 0.0 0.0 0.0 0.0 18.0 32.0 80004910.0
418 6235.0 41446 l1 PP2 1.0 123.0 1.0 1.0 1.0 0.0 0.0 22.0 36.0 25.0 80004911.0
419 6235.0 41446 l1 PP2 1.0 124.0 1.0 1.0 0.0 0.0 22.0 36.0 25.0 5.0 80004912.0
420 6235.0 41446 l1 PP2 1.0 125.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 13.0 80005007.0
422 6235.0 41446 l1 PP2 1.0 127.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 4.0 80005009.0
423 6235.0 41446 l1 PP2 1.0 128.0 1.0 1.0 0.0 0.0 0.0 4.0 46.0 90.0 80005016.0
425 6235.0 41446 l1 PP2 1.0 130.0 1.0 1.0 0.0 0.0 42.0 86.0 76.0 39.0 80005018.0
428 6235.0 41446 l1 PP2 1.0 133.0 1.0 1.0 0.0 0.0 9.0 18.0 15.0 7.0 80005059.0
431 6235.0 41446 l1 PP2 1.0 136.0 1.0 1.0 0.0 0.0 8.0 17.0 16.0 8.0 80005156.0
432 6235.0 41446 l1 PP2 1.0 137.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80005174.0
435 6235.0 41446 l1 PP2 1.0 140.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80005194.0
438 6235.0 41446 l1 PP2 1.0 143.0 1.0 1.0 0.0 0.0 7.0 11.0 6.0 1.0 80005383.0
439 6235.0 41446 l1 PP2 1.0 144.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 12.0 80005413.0
440 6235.0 41446 l1 PP2 1.0 145.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 80005414.0
441 6235.0 41446 l1 PP2 1.0 146.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 4.0 80005415.0
445 6235.0 41446 l1 PP2 1.0 150.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80005578.0
452 6235.0 41446 l1 PP2 1.0 157.0 1.0 1.0 0.0 0.0 106.0 226.0 199.0 93.0 80005599.0
453 6235.0 41446 l1 PP2 1.0 158.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 20.0 80005662.0
455 6235.0 41446 l1 PP2 1.0 160.0 1.0 1.0 0.0 0.0 10.0 20.0 18.0 9.0 80005664.0
456 6235.0 41446 l1 PP2 1.0 161.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 15.0 80005810.0
458 6235.0 41446 l1 PP2 1.0 163.0 1.0 1.0 0.0 0.0 9.0 12.0 7.0 1.0 80005812.0
459 6235.0 41446 l1 PP2 1.0 164.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 30.0 80005815.0
460 6235.0 41446 l1 PP2 1.0 165.0 1.0 1.0 1.0 0.0 0.0 19.0 36.0 31.0 80005816.0
461 6235.0 41446 l1 PP2 1.0 166.0 1.0 1.0 0.0 0.0 20.0 37.0 32.0 16.0 80005817.0
462 6235.0 41446 l1 PP2 1.0 167.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 4.0 80005905.0
463 6235.0 41446 l1 PP2 1.0 168.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80006032.0
465 6235.0 41446 l1 PP2 1.0 170.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 2.0 80006034.0
466 6235.0 41446 l1 PP2 1.0 171.0 1.0 1.0 0.0 0.0 0.0 1.0 18.0 73.0 80006271.0
469 6235.0 41446 l1 PP2 1.0 174.0 1.0 1.0 0.0 0.0 55.0 82.0 76.0 59.0 80006274.0
472 6235.0 41446 l1 PP2 1.0 177.0 1.0 1.0 0.0 0.0 8.0 13.0 9.0 2.0 80006303.0
473 6235.0 41446 l1 PP2 1.0 178.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80006317.0
475 6235.0 41446 l1 PP2 1.0 180.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 2.0 80006319.0
476 6235.0 41446 l1 PP2 1.0 181.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80006389.0
478 6235.0 41446 l1 PP2 1.0 183.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 6.0 80006391.0
479 6235.0 41446 l1 PP2 1.0 184.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 149.0 80006435.0
483 6235.0 41446 l1 PP2 1.0 188.0 1.0 1.0 0.0 0.0 270.0 307.0 128.0 0.0 80006439.0
486 6235.0 41446 l1 PP2 1.0 191.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80006610.0
487 6235.0 41446 l1 PP2 1.0 192.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 20.0 80006731.0
488 6235.0 41446 l1 PP2 1.0 193.0 1.0 1.0 1.0 0.0 0.0 7.0 20.0 20.0 80006732.0
489 6235.0 41446 l1 PP2 1.0 194.0 1.0 1.0 1.0 0.0 8.0 21.0 21.0 15.0 80006733.0
490 6235.0 41446 l1 PP2 1.0 195.0 1.0 1.0 0.0 0.0 13.0 13.0 7.0 3.0 80006734.0
493 6235.0 41446 l1 PP2 1.0 198.0 1.0 1.0 0.0 0.0 24.0 45.0 35.0 17.0 80006855.0
494 6235.0 41446 l1 PP2 1.0 199.0 1.0 1.0 1.0 0.0 0.0 2.0 28.0 17.0 80006858.0
495 6235.0 41446 l1 PP2 1.0 200.0 1.0 1.0 0.0 0.0 20.0 46.0 35.0 8.0 80006859.0
496 6235.0 41446 l1 PP2 1.0 201.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 4.0 80006899.0
497 6235.0 41446 l1 PP2 1.0 202.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80006917.0
498 6235.0 41446 l1 PP2 1.0 203.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80006918.0
499 6235.0 41446 l1 PP2 1.0 204.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 7.0 80006946.0
500 6235.0 41446 l1 PP2 1.0 205.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 3.0 80006947.0
501 6235.0 41446 l1 PP2 1.0 206.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 12.0 80007213.0
504 6235.0 41446 l1 PP2 1.0 209.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80007381.0
505 6235.0 41446 l1 PP2 1.0 210.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 3.0 80007382.0
506 6235.0 41446 l1 PP2 1.0 211.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80007556.0
507 6235.0 41446 l1 PP2 1.0 212.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80007557.0
508 6235.0 41446 l1 PP2 1.0 213.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 15.0 80007560.0
509 6235.0 41446 l1 PP2 1.0 214.0 1.0 1.0 1.0 0.0 0.0 10.0 17.0 12.0 80007561.0
510 6235.0 41446 l1 PP2 1.0 215.0 1.0 1.0 0.0 0.0 10.0 17.0 12.0 5.0 80007562.0
511 6235.0 41446 l1 PP2 1.0 216.0 1.0 1.0 0.0 0.0 0.0 5.0 29.0 44.0 80007661.0
513 6235.0 41446 l1 PP2 1.0 218.0 1.0 1.0 0.0 0.0 24.0 39.0 28.0 11.0 80007663.0
515 6235.0 41446 l1 PP2 1.0 220.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80007783.0
516 6235.0 41446 l1 PP2 1.0 221.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 15.0 80007808.0
517 6235.0 41446 l1 PP2 1.0 222.0 1.0 1.0 0.0 0.0 0.0 5.0 14.0 15.0 80007809.0
521 6235.0 41446 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 15.0 80000007.0
522 6235.0 41446 l1 PP2 2.0 1.0 1.0 1.0 1.0 0.0 0.0 6.0 14.0 13.0 80000008.0
523 6235.0 41446 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 6.0 14.0 13.0 7.0 80000009.0
526 6235.0 41446 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 1.0 80000270.0
528 6235.0 41446 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 3.0 80000322.0
529 6235.0 41446 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80000781.0
531 6235.0 41446 l1 PP2 2.0 10.0 1.0 1.0 1.0 0.0 5.0 10.0 10.0 7.0 80000783.0
536 6235.0 41446 l1 PP2 2.0 15.0 1.0 1.0 0.0 0.0 8.0 16.0 14.0 6.0 80000847.0
537 6235.0 41446 l1 PP2 2.0 16.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80000934.0
539 6235.0 41446 l1 PP2 2.0 18.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 4.0 80000936.0
540 6235.0 41446 l1 PP2 2.0 19.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 18.0 80000978.0
542 6235.0 41446 l1 PP2 2.0 21.0 1.0 1.0 0.0 0.0 7.0 17.0 16.0 8.0 80000980.0
543 6235.0 41446 l1 PP2 2.0 22.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80001413.0
546 6235.0 41446 l1 PP2 2.0 25.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80001467.0
547 6235.0 41446 l1 PP2 2.0 26.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80001915.0
549 6235.0 41446 l1 PP2 2.0 28.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80002033.0
550 6235.0 41446 l1 PP2 2.0 29.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80002034.0
551 6235.0 41446 l1 PP2 2.0 30.0 1.0 1.0 0.0 0.0 0.0 3.0 17.0 23.0 80002114.0
553 6235.0 41446 l1 PP2 2.0 32.0 1.0 1.0 0.0 0.0 14.0 20.0 13.0 4.0 80002116.0
556 6235.0 41446 l1 PP2 2.0 35.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 10.0 80002709.0
558 6235.0 41446 l1 PP2 2.0 37.0 1.0 1.0 0.0 0.0 0.0 2.0 71.0 194.0 80002784.0
561 6235.0 41446 l1 PP2 2.0 40.0 1.0 1.0 0.0 0.0 123.0 141.0 60.0 0.0 80002787.0
562 6235.0 41446 l1 PP2 2.0 41.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80002868.0
564 6235.0 41446 l1 PP2 2.0 43.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80003040.0
566 6235.0 41446 l1 PP2 2.0 45.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 152.0 80003107.0
567 6235.0 41446 l1 PP2 2.0 46.0 1.0 1.0 0.0 0.0 0.0 6.0 152.0 452.0 80003108.0
570 6235.0 41446 l1 PP2 2.0 49.0 1.0 1.0 0.0 0.0 300.0 353.0 162.0 0.0 80003111.0
571 6235.0 41446 l1 PP2 2.0 50.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 12.0 80003165.0
572 6235.0 41446 l1 PP2 2.0 51.0 1.0 1.0 1.0 0.0 6.0 13.0 13.0 7.0 80003166.0
573 6235.0 41446 l1 PP2 2.0 52.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80003236.0
574 6235.0 41446 l1 PP2 2.0 53.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 8.0 80003237.0
578 6235.0 41446 l1 PP2 2.0 57.0 1.0 1.0 0.0 0.0 10.0 22.0 19.0 10.0 80003991.0
580 6235.0 41446 l1 PP2 2.0 59.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80004113.0
581 6235.0 41446 l1 PP2 2.0 60.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80004188.0
582 6235.0 41446 l1 PP2 2.0 61.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80004189.0
583 6235.0 41446 l1 PP2 2.0 62.0 1.0 1.0 0.0 0.0 0.0 2.0 39.0 109.0 80004196.0
586 6235.0 41446 l1 PP2 2.0 65.0 1.0 1.0 0.0 0.0 70.0 79.0 32.0 0.0 80004199.0
589 6235.0 41446 l1 PP2 2.0 68.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 4.0 80004435.0
591 6235.0 41446 l1 PP2 2.0 70.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80004596.0
594 6235.0 41446 l1 PP2 2.0 73.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 35.0 80004909.0
595 6235.0 41446 l1 PP2 2.0 74.0 1.0 1.0 0.0 0.0 0.0 6.0 35.0 52.0 80004910.0
597 6235.0 41446 l1 PP2 2.0 76.0 1.0 1.0 0.0 0.0 29.0 46.0 33.0 11.0 80004912.0
598 6235.0 41446 l1 PP2 2.0 77.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 14.0 80005016.0
599 6235.0 41446 l1 PP2 2.0 78.0 1.0 1.0 1.0 0.0 0.0 6.0 14.0 14.0 80005017.0
600 6235.0 41446 l1 PP2 2.0 79.0 1.0 1.0 1.0 0.0 6.0 14.0 14.0 8.0 80005018.0
601 6235.0 41446 l1 PP2 2.0 80.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80005155.0
602 6235.0 41446 l1 PP2 2.0 81.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80005156.0
603 6235.0 41446 l1 PP2 2.0 82.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 14.0 80005206.0
605 6235.0 41446 l1 PP2 2.0 84.0 1.0 1.0 0.0 0.0 7.0 14.0 13.0 8.0 80005208.0
609 6235.0 41446 l1 PP2 2.0 88.0 1.0 1.0 0.0 0.0 0.0 4.0 17.0 24.0 80005439.0
611 6235.0 41446 l1 PP2 2.0 90.0 1.0 1.0 0.0 0.0 13.0 20.0 14.0 4.0 80005441.0
612 6235.0 41446 l1 PP2 2.0 91.0 1.0 1.0 0.0 0.0 0.0 2.0 16.0 29.0 80005515.0
614 6235.0 41446 l1 PP2 2.0 93.0 1.0 1.0 0.0 0.0 14.0 27.0 24.0 12.0 80005517.0
617 6235.0 41446 l1 PP2 2.0 96.0 1.0 1.0 0.0 0.0 18.0 32.0 26.0 15.0 80005596.0
618 6235.0 41446 l1 PP2 2.0 97.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 33.0 80005809.0
619 6235.0 41446 l1 PP2 2.0 98.0 1.0 1.0 0.0 0.0 0.0 7.0 32.0 43.0 80005810.0
621 6235.0 41446 l1 PP2 2.0 100.0 1.0 1.0 0.0 0.0 25.0 36.0 24.0 7.0 80005812.0
622 6235.0 41446 l1 PP2 2.0 101.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 47.0 80005815.0
623 6235.0 41446 l1 PP2 2.0 102.0 1.0 1.0 1.0 0.0 0.0 28.0 64.0 54.0 80005816.0
624 6235.0 41446 l1 PP2 2.0 103.0 1.0 1.0 0.0 0.0 33.0 69.0 59.0 26.0 80005817.0
627 6235.0 41446 l1 PP2 2.0 106.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 5.0 80006274.0
628 6235.0 41446 l1 PP2 2.0 107.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 15.0 80006301.0
630 6235.0 41446 l1 PP2 2.0 109.0 1.0 1.0 0.0 0.0 8.0 13.0 8.0 1.0 80006303.0
631 6235.0 41446 l1 PP2 2.0 110.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 11.0 80006375.0
632 6235.0 41446 l1 PP2 2.0 111.0 1.0 1.0 1.0 0.0 5.0 11.0 11.0 5.0 80006376.0
637 6235.0 41446 l1 PP2 2.0 116.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 2.0 80006439.0
640 6235.0 41446 l1 PP2 2.0 119.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80006745.0
641 6235.0 41446 l1 PP2 2.0 120.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 2.0 80006746.0
642 6235.0 41446 l1 PP2 2.0 121.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 24.0 80006853.0
644 6235.0 41446 l1 PP2 2.0 123.0 1.0 1.0 0.0 0.0 12.0 22.0 17.0 13.0 80006855.0
645 6235.0 41446 l1 PP2 2.0 124.0 1.0 1.0 0.0 0.0 0.0 0.0 30.0 74.0 80006857.0
646 6235.0 41446 l1 PP2 2.0 125.0 1.0 1.0 1.0 0.0 0.0 35.0 79.0 67.0 80006858.0
647 6235.0 41446 l1 PP2 2.0 126.0 1.0 1.0 0.0 0.0 39.0 83.0 71.0 30.0 80006859.0
648 6235.0 41446 l1 PP2 2.0 127.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80007124.0
650 6235.0 41446 l1 PP2 2.0 129.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80007520.0
654 6235.0 41446 l1 PP2 2.0 133.0 1.0 1.0 0.0 0.0 14.0 26.0 22.0 10.0 80007663.0
655 6235.0 41446 l1 PP2 2.0 134.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 22.0 80007781.0
656 6235.0 41446 l1 PP2 2.0 135.0 1.0 1.0 1.0 0.0 0.0 10.0 23.0 22.0 80007782.0
657 6235.0 41446 l1 PP2 2.0 136.0 1.0 1.0 0.0 0.0 10.0 23.0 22.0 13.0 80007783.0
658 6235.0 41446 l1 PP2 2.0 137.0 1.0 1.0 1.0 0.0 0.0 1.0 7.0 7.0 80007809.0
659 6235.0 41446 l1 PP2 2.0 138.0 1.0 1.0 1.0 0.0 2.0 8.0 8.0 3.0 80007810.0
661 6235.0 41446 l1 PP2 2.0 140.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80007853.0
663 6235.0 41446 l1 PP2 2.0 142.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 3.0 80007894.0
664 6235.0 41446 l1 PP2 3.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 10.0 80000008.0
665 6235.0 41446 l1 PP2 3.0 1.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 6.0 80000009.0
666 6235.0 41446 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 16.0 80000180.0
668 6235.0 41446 l1 PP2 3.0 4.0 1.0 1.0 0.0 0.0 10.0 16.0 12.0 5.0 80000182.0
669 6235.0 41446 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 0.0 4.0 13.0 14.0 80000279.0
671 6235.0 41446 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 0.0 3.0 43.0 93.0 80000320.0
673 6235.0 41446 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 40.0 90.0 87.0 45.0 80000322.0
674 6235.0 41446 l1 PP2 3.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80000752.0
676 6235.0 41446 l1 PP2 3.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 14.0 80000780.0
679 6235.0 41446 l1 PP2 3.0 15.0 1.0 1.0 0.0 0.0 8.0 11.0 8.0 2.0 80000783.0
680 6235.0 41446 l1 PP2 3.0 16.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 11.0 80000979.0
684 6235.0 41446 l1 PP2 3.0 20.0 1.0 1.0 1.0 0.0 6.0 15.0 15.0 8.0 80001467.0
687 6235.0 41446 l1 PP2 3.0 23.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80001946.0
690 6235.0 41446 l1 PP2 3.0 26.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 9.0 80002129.0
693 6235.0 41446 l1 PP2 3.0 29.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80002673.0
695 6235.0 41446 l1 PP2 3.0 31.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 53.0 80002761.0
696 6235.0 41446 l1 PP2 3.0 32.0 1.0 1.0 0.0 0.0 0.0 7.0 52.0 93.0 80002762.0
698 6235.0 41446 l1 PP2 3.0 34.0 1.0 1.0 0.0 0.0 45.0 86.0 75.0 36.0 80002764.0
699 6235.0 41446 l1 PP2 3.0 35.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 27.0 80002784.0
700 6235.0 41446 l1 PP2 3.0 36.0 1.0 1.0 1.0 0.0 0.0 10.0 27.0 27.0 80002785.0
701 6235.0 41446 l1 PP2 3.0 37.0 1.0 1.0 1.0 0.0 10.0 27.0 27.0 14.0 80002786.0
705 6235.0 41446 l1 PP2 3.0 41.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 12.0 80003083.0
707 6235.0 41446 l1 PP2 3.0 43.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 4.0 80003085.0
710 6235.0 41446 l1 PP2 3.0 46.0 1.0 1.0 0.0 0.0 11.0 14.0 8.0 2.0 80003111.0
713 6235.0 41446 l1 PP2 3.0 49.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80003863.0
714 6235.0 41446 l1 PP2 3.0 50.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 13.0 80003960.0
716 6235.0 41446 l1 PP2 3.0 52.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80004197.0
718 6235.0 41446 l1 PP2 3.0 54.0 1.0 1.0 0.0 0.0 0.0 1.0 19.0 33.0 80004421.0
720 6235.0 41446 l1 PP2 3.0 56.0 1.0 1.0 0.0 0.0 18.0 32.0 27.0 13.0 80004423.0
724 6235.0 41446 l1 PP2 3.0 60.0 1.0 1.0 0.0 0.0 142.0 294.0 264.0 131.0 80004597.0
725 6235.0 41446 l1 PP2 3.0 61.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80004911.0
727 6235.0 41446 l1 PP2 3.0 63.0 1.0 1.0 0.0 0.0 1.0 1.0 13.0 32.0 80005206.0
728 6235.0 41446 l1 PP2 3.0 64.0 1.0 1.0 1.0 0.0 0.0 12.0 31.0 30.0 80005207.0
729 6235.0 41446 l1 PP2 3.0 65.0 1.0 1.0 0.0 0.0 12.0 31.0 30.0 16.0 80005208.0
730 6235.0 41446 l1 PP2 3.0 66.0 1.0 1.0 0.0 0.0 1.0 1.0 34.0 98.0 80005359.0
731 6235.0 41446 l1 PP2 3.0 67.0 1.0 1.0 0.0 0.0 0.0 33.0 97.0 108.0 80005360.0
733 6235.0 41446 l1 PP2 3.0 69.0 1.0 1.0 0.0 0.0 64.0 75.0 35.0 0.0 80005362.0
734 6235.0 41446 l1 PP2 3.0 70.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 18.0 80005439.0
736 6235.0 41446 l1 PP2 3.0 72.0 1.0 1.0 0.0 0.0 10.0 15.0 9.0 3.0 80005441.0
737 6235.0 41446 l1 PP2 3.0 73.0 1.0 1.0 0.0 0.0 0.0 3.0 31.0 61.0 80005515.0
739 6235.0 41446 l1 PP2 3.0 75.0 1.0 1.0 0.0 0.0 28.0 58.0 53.0 27.0 80005517.0
742 6235.0 41446 l1 PP2 3.0 78.0 1.0 1.0 0.0 0.0 17.0 25.0 17.0 5.0 80005812.0
744 6235.0 41446 l1 PP2 3.0 80.0 1.0 1.0 0.0 0.0 0.0 3.0 17.0 27.0 80006272.0
746 6235.0 41446 l1 PP2 3.0 82.0 1.0 1.0 0.0 0.0 14.0 24.0 17.0 7.0 80006274.0
747 6235.0 41446 l1 PP2 3.0 83.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 16.0 80006473.0
749 6235.0 41446 l1 PP2 3.0 85.0 1.0 1.0 0.0 0.0 10.0 13.0 8.0 1.0 80006475.0
750 6235.0 41446 l1 PP2 3.0 86.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 80006858.0
751 6235.0 41446 l1 PP2 3.0 87.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 4.0 80006859.0
