 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
365 6235.0 41446 l1 PP2 3.0 25.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 23.0 80004817.0
368 6235.0 41446 l1 PP2 3.0 28.0 1.0 1.0 0.0 0.0 17.0 26.0 18.0 5.0 80004820.0
369 6235.0 41446 l1 PP2 3.0 29.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80005017.0
373 6235.0 41446 l1 PP2 3.0 33.0 1.0 1.0 0.0 0.0 2.0 0.0 18.0 89.0 80006357.0
374 6235.0 41446 l1 PP2 3.0 34.0 1.0 1.0 0.0 0.0 0.0 16.0 87.0 126.0 80006358.0
376 6235.0 41446 l1 PP2 3.0 36.0 1.0 1.0 0.0 0.0 71.0 110.0 76.0 27.0 80006360.0
378 6235.0 41446 l1 PP2 3.0 38.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 10.0 80006761.0
380 6235.0 41446 l1 PP2 3.0 40.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 1.0 80006763.0
381 6235.0 41446 l1 PP2 3.0 41.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80006858.0
382 6235.0 41446 l1 PP2 3.0 42.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80006859.0
386 6235.0 41446 l1 PP2 3.0 46.0 1.0 1.0 0.0 0.0 27.0 38.0 23.0 2.0 80006900.0
389 6235.0 41446 l1 PP2 3.0 49.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 1.0 80007053.0
391 6235.0 41446 l1 PP2 3.0 51.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80007663.0
392 6235.0 41446 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 14.0 80000487.0
393 6235.0 41446 l1 PP2 4.0 1.0 1.0 1.0 1.0 0.0 0.0 5.0 13.0 13.0 80000488.0
394 6235.0 41446 l1 PP2 4.0 2.0 1.0 1.0 1.0 0.0 5.0 13.0 13.0 6.0 80000489.0
395 6235.0 41446 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 8.0 80000728.0
397 6235.0 41446 l1 PP2 4.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 24.0 80001465.0
400 6235.0 41446 l1 PP2 4.0 8.0 1.0 1.0 0.0 0.0 14.0 16.0 6.0 0.0 80001468.0
402 6235.0 41446 l1 PP2 4.0 10.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 12.0 80002246.0
406 6235.0 41446 l1 PP2 4.0 14.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80003536.0
407 6235.0 41446 l1 PP2 4.0 15.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 165.0 80003860.0
408 6235.0 41446 l1 PP2 4.0 16.0 1.0 1.0 0.0 0.0 0.0 14.0 165.0 349.0 80003861.0
410 6235.0 41446 l1 PP2 4.0 18.0 1.0 1.0 0.0 0.0 151.0 335.0 321.0 166.0 80003863.0
411 6235.0 41446 l1 PP2 4.0 19.0 1.0 1.0 0.0 0.0 184.0 170.0 15.0 0.0 80003864.0
416 6235.0 41446 l1 PP2 4.0 24.0 1.0 1.0 1.0 0.0 9.0 20.0 20.0 10.0 80005642.0
421 6235.0 41446 l1 PP2 4.0 29.0 1.0 1.0 0.0 0.0 15.0 22.0 14.0 4.0 80006360.0
423 6235.0 41446 l1 PP2 4.0 31.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80006536.0
424 6235.0 41446 l1 PP2 4.0 32.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 1.0 80006537.0
425 6235.0 41446 l1 PP2 4.0 33.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 25.0 80006897.0
428 6235.0 41446 l1 PP2 4.0 36.0 1.0 1.0 0.0 0.0 16.0 19.0 10.0 0.0 80006900.0
430 6235.0 41446 l1 PP2 5.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 38.0 117.0 80002309.0
433 6235.0 41446 l1 PP2 5.0 4.0 1.0 1.0 0.0 0.0 79.0 106.0 64.0 8.0 80002312.0
434 6235.0 41446 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80003497.0
436 6235.0 41446 l1 PP2 5.0 7.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80003499.0
439 6235.0 41446 l1 PP2 5.0 10.0 1.0 1.0 0.0 0.0 18.0 34.0 30.0 15.0 80003568.0
440 6235.0 41446 l1 PP2 5.0 11.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80003862.0
441 6235.0 41446 l1 PP2 5.0 12.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 6.0 80003863.0
442 6235.0 41446 l1 PP2 5.0 13.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 12.0 80005050.0
444 6235.0 41446 l1 PP2 5.0 15.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 3.0 80005052.0
447 6235.0 41446 l1 PP2 5.0 18.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 5.0 80005517.0
448 6235.0 41446 l1 PP2 5.0 19.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80005642.0
449 6235.0 41446 l1 PP2 5.0 20.0 1.0 1.0 0.0 0.0 2.0 1.0 10.0 58.0 80005695.0
450 6235.0 41446 l1 PP2 5.0 21.0 1.0 1.0 0.0 0.0 0.0 8.0 56.0 98.0 80005696.0
452 6235.0 41446 l1 PP2 5.0 23.0 1.0 1.0 0.0 0.0 48.0 90.0 75.0 34.0 80005698.0
453 6235.0 41446 l1 PP2 5.0 24.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 6.0 80005883.0
454 6235.0 41446 l1 PP2 5.0 25.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 2.0 80005884.0
457 6235.0 41446 l1 PP2 5.0 28.0 1.0 1.0 0.0 0.0 1.0 1.0 11.0 28.0 80006490.0
458 6235.0 41446 l1 PP2 5.0 29.0 1.0 1.0 0.0 0.0 0.0 10.0 27.0 28.0 80006491.0
460 6235.0 41446 l1 PP2 5.0 31.0 1.0 1.0 0.0 0.0 17.0 18.0 6.0 0.0 80006493.0
461 6235.0 41446 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80000360.0
463 6235.0 41446 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80000362.0
464 6235.0 41446 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80001090.0
466 6235.0 41446 l1 PP2 6.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 28.0 75.0 80002309.0
469 6235.0 41446 l1 PP2 6.0 8.0 1.0 1.0 0.0 0.0 47.0 53.0 21.0 0.0 80002312.0
471 6235.0 41446 l1 PP2 6.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80005436.0
475 6235.0 41446 l1 PP2 6.0 14.0 1.0 1.0 0.0 0.0 23.0 53.0 51.0 27.0 80005518.0
476 6235.0 41446 l1 PP2 6.0 15.0 1.0 1.0 1.0 0.0 0.0 3.0 11.0 11.0 80006491.0
477 6235.0 41446 l1 PP2 6.0 16.0 1.0 1.0 1.0 0.0 4.0 12.0 12.0 7.0 80006492.0
478 6235.0 41446 l1 PP2 6.0 17.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80006917.0
479 6235.0 41446 l1 PP2 6.0 18.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80006918.0
480 6235.0 41446 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80000360.0
482 6235.0 41446 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 5.0 80000362.0
485 6235.0 41446 l1 PP2 7.0 5.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 1.0 80000389.0
490 6235.0 41446 l1 PP2 7.0 10.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 3.0 80006947.0
491 6235.0 41446 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 42.0 234.0 80000386.0
492 6235.0 41446 l1 PP3 0.0 1.0 1.0 1.0 0.0 0.0 0.0 43.0 235.0 367.0 80000387.0
494 6235.0 41446 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 192.0 324.0 245.0 85.0 80000389.0
496 6235.0 41446 l1 PP3 0.0 5.0 1.0 1.0 0.0 0.0 0.0 5.0 13.0 14.0 80006178.0
498 6235.0 41446 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 15.0 80000387.0
500 6235.0 41446 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 7.0 12.0 9.0 3.0 80000389.0
501 6235.0 41446 l1 PP3 1.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80004188.0
502 6235.0 41446 l1 PP3 1.0 4.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 4.0 80004189.0
503 6235.0 41446 l1 PP3 2.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80006491.0
504 6235.0 41446 l1 PP3 2.0 1.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80006492.0
506 6235.0 41446 l1 PP3 5.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80002868.0
508 6235.0 41446 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 20.0 28.0 80000346.0
510 6235.0 41446 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 16.0 24.0 16.0 3.0 80000348.0
512 6235.0 41446 l1 PP1 0.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 17.0 80002589.0
515 6235.0 41446 l1 PP1 0.0 7.0 1.0 1.0 0.0 0.0 10.0 14.0 6.0 0.0 80002592.0
516 6235.0 41446 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 12.0 80000763.0
518 6235.0 41446 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 0.0 80000765.0
519 6235.0 41446 l1 PP1 1.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 14.0 14.0 80000979.0
520 6235.0 41446 l1 PP1 1.0 4.0 1.0 1.0 1.0 0.0 6.0 16.0 16.0 9.0 80000980.0
522 6235.0 41446 l1 PP1 1.0 6.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80003244.0
523 6235.0 41446 l1 PP1 1.0 7.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80003245.0
524 6235.0 41446 l1 PP1 1.0 8.0 1.0 1.0 0.0 0.0 2.0 1.0 7.0 58.0 80003857.0
525 6235.0 41446 l1 PP1 1.0 9.0 1.0 1.0 0.0 0.0 0.0 5.0 56.0 111.0 80003858.0
527 6235.0 41446 l1 PP1 1.0 11.0 1.0 1.0 0.0 0.0 51.0 106.0 97.0 51.0 80003860.0
528 6235.0 41446 l1 PP1 1.0 12.0 1.0 1.0 0.0 0.0 2.0 2.0 6.0 8.0 80007502.0
529 6235.0 41446 l1 PP1 1.0 13.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80007503.0
531 6235.0 41446 l1 PP1 2.0 1.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80000448.0
532 6235.0 41446 l1 PP1 2.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80000518.0
533 6235.0 41446 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 44.0 120.0 80000978.0
536 6235.0 41446 l1 PP1 2.0 6.0 1.0 1.0 0.0 0.0 76.0 91.0 44.0 0.0 80000981.0
537 6235.0 41446 l1 PP1 2.0 7.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 5.0 80001048.0
538 6235.0 41446 l1 PP1 2.0 8.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 3.0 80001049.0
540 6235.0 41446 l1 PP1 2.0 10.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 15.0 80003243.0
541 6235.0 41446 l1 PP1 2.0 11.0 1.0 1.0 0.0 0.0 0.0 7.0 15.0 16.0 80003244.0
545 6235.0 41446 l1 PP1 2.0 15.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80003860.0
546 6235.0 41446 l1 PP1 2.0 16.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 14.0 80004418.0
548 6235.0 41446 l1 PP1 2.0 18.0 1.0 1.0 0.0 0.0 7.0 15.0 14.0 8.0 80004420.0
549 6235.0 41446 l1 PP1 2.0 19.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 3.0 80004444.0
550 6235.0 41446 l1 PP1 2.0 20.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80007120.0
552 6235.0 41446 l1 PP1 2.0 22.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80007122.0
553 6235.0 41446 l1 PP1 2.0 23.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80007502.0
554 6235.0 41446 l1 PP1 2.0 24.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80007503.0
556 6235.0 41446 l1 PP1 3.0 1.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80001048.0
557 6235.0 41446 l1 PP1 3.0 2.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80001049.0
558 6235.0 41446 l1 PP1 3.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 10.0 80001313.0
559 6235.0 41446 l1 PP1 3.0 4.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 7.0 80001314.0
567 6235.0 41446 l1 PP1 3.0 12.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 18.0 80003702.0
569 6235.0 41446 l1 PP1 3.0 14.0 1.0 1.0 0.0 0.0 9.0 17.0 16.0 8.0 80003704.0
570 6235.0 41446 l1 PP1 3.0 15.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80004443.0
572 6235.0 41446 l1 PP1 3.0 17.0 1.0 1.0 0.0 0.0 2.0 2.0 8.0 23.0 80006001.0
573 6235.0 41446 l1 PP1 3.0 18.0 1.0 1.0 0.0 0.0 0.0 6.0 21.0 24.0 80006002.0
575 6235.0 41446 l1 PP1 3.0 20.0 1.0 1.0 0.0 0.0 15.0 18.0 9.0 0.0 80006004.0
576 6235.0 41446 l1 PP1 3.0 21.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80006991.0
577 6235.0 41446 l1 PP1 3.0 22.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 5.0 80006992.0
580 6235.0 41446 l1 PP1 4.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80001031.0
581 6235.0 41446 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80001032.0
582 6235.0 41446 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 14.0 80001047.0
584 6235.0 41446 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 7.0 13.0 11.0 5.0 80001049.0
585 6235.0 41446 l1 PP1 4.0 7.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80001196.0
586 6235.0 41446 l1 PP1 4.0 8.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 8.0 80001432.0
587 6235.0 41446 l1 PP1 4.0 9.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 4.0 80001433.0
588 6235.0 41446 l1 PP1 4.0 10.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 17.0 80002008.0
589 6235.0 41446 l1 PP1 4.0 11.0 1.0 1.0 0.0 0.0 0.0 6.0 16.0 18.0 80002009.0
591 6235.0 41446 l1 PP1 4.0 13.0 1.0 1.0 0.0 0.0 10.0 12.0 6.0 0.0 80002011.0
592 6235.0 41446 l1 PP1 4.0 14.0 1.0 1.0 0.0 0.0 0.0 2.0 15.0 22.0 80002114.0
594 6235.0 41446 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 13.0 20.0 14.0 7.0 80002116.0
595 6235.0 41446 l1 PP1 4.0 17.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80002263.0
597 6235.0 41446 l1 PP1 4.0 19.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 80002810.0
598 6235.0 41446 l1 PP1 4.0 20.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 3.0 80002811.0
599 6235.0 41446 l1 PP1 4.0 21.0 1.0 1.0 0.0 0.0 0.0 5.0 15.0 17.0 80002867.0
601 6235.0 41446 l1 PP1 4.0 23.0 1.0 1.0 0.0 0.0 10.0 12.0 6.0 0.0 80002869.0
602 6235.0 41446 l1 PP1 4.0 24.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 13.0 80003064.0
604 6235.0 41446 l1 PP1 4.0 26.0 1.0 1.0 0.0 0.0 5.0 11.0 8.0 1.0 80003066.0
605 6235.0 41446 l1 PP1 4.0 27.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 14.0 80003084.0
606 6235.0 41446 l1 PP1 4.0 28.0 1.0 1.0 0.0 0.0 0.0 5.0 13.0 16.0 80003085.0
611 6235.0 41446 l1 PP1 4.0 33.0 1.0 1.0 0.0 0.0 9.0 12.0 6.0 0.0 80003114.0
615 6235.0 41446 l1 PP1 4.0 37.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80003504.0
616 6235.0 41446 l1 PP1 4.0 38.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80003859.0
617 6235.0 41446 l1 PP1 4.0 39.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 3.0 80003860.0
618 6235.0 41446 l1 PP1 4.0 40.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80003983.0
619 6235.0 41446 l1 PP1 4.0 41.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80003984.0
620 6235.0 41446 l1 PP1 4.0 42.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80005381.0
623 6235.0 41446 l1 PP1 4.0 45.0 1.0 1.0 0.0 0.0 0.0 4.0 13.0 16.0 80006002.0
625 6235.0 41446 l1 PP1 4.0 47.0 1.0 1.0 0.0 0.0 9.0 12.0 7.0 0.0 80006004.0
627 6235.0 41446 l1 PP1 4.0 49.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80006351.0
628 6235.0 41446 l1 PP1 4.0 50.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80006352.0
629 6235.0 41446 l1 PP1 4.0 51.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 15.0 80006990.0
631 6235.0 41446 l1 PP1 4.0 53.0 1.0 1.0 0.0 0.0 6.0 14.0 12.0 5.0 80006992.0
632 6235.0 41446 l1 PP1 4.0 54.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80007015.0
636 6235.0 41446 l1 PP1 4.0 58.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 3.0 80007950.0
637 6235.0 41446 l1 PP1 5.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80000057.0
638 6235.0 41446 l1 PP1 5.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80000058.0
639 6235.0 41446 l1 PP1 5.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 7.0 80000269.0
640 6235.0 41446 l1 PP1 5.0 3.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 3.0 80000270.0
641 6235.0 41446 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 15.0 80000447.0
643 6235.0 41446 l1 PP1 5.0 6.0 1.0 1.0 0.0 0.0 8.0 12.0 8.0 2.0 80000449.0
644 6235.0 41446 l1 PP1 5.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 38.0 96.0 80000554.0
647 6235.0 41446 l1 PP1 5.0 10.0 1.0 1.0 0.0 0.0 58.0 59.0 18.0 0.0 80000557.0
648 6235.0 41446 l1 PP1 5.0 11.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80000634.0
653 6235.0 41446 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 77.0 110.0 70.0 15.0 80001131.0
655 6235.0 41446 l1 PP1 5.0 18.0 1.0 1.0 1.0 0.0 0.0 6.0 8.0 4.0 80001969.0
658 6235.0 41446 l1 PP1 5.0 21.0 1.0 1.0 0.0 0.0 0.0 5.0 35.0 54.0 80002014.0
660 6235.0 41446 l1 PP1 5.0 23.0 1.0 1.0 0.0 0.0 30.0 49.0 38.0 15.0 80002016.0
663 6235.0 41446 l1 PP1 5.0 26.0 1.0 1.0 0.0 0.0 14.0 21.0 15.0 5.0 80002116.0
665 6235.0 41446 l1 PP1 5.0 28.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 11.0 80002576.0
667 6235.0 41446 l1 PP1 5.0 30.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80002676.0
672 6235.0 41446 l1 PP1 5.0 35.0 1.0 1.0 0.0 0.0 26.0 37.0 24.0 6.0 80002804.0
673 6235.0 41446 l1 PP1 5.0 36.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80002868.0
677 6235.0 41446 l1 PP1 5.0 40.0 1.0 1.0 0.0 0.0 8.0 13.0 10.0 2.0 80003066.0
679 6235.0 41446 l1 PP1 5.0 42.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80003326.0
681 6235.0 41446 l1 PP1 5.0 44.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 6.0 80003328.0
682 6235.0 41446 l1 PP1 5.0 45.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80003501.0
684 6235.0 41446 l1 PP1 5.0 47.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80003750.0
687 6235.0 41446 l1 PP1 5.0 50.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 12.0 80004086.0
689 6235.0 41446 l1 PP1 5.0 52.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 1.0 80004088.0
690 6235.0 41446 l1 PP1 5.0 53.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 15.0 80004629.0
691 6235.0 41446 l1 PP1 5.0 54.0 1.0 1.0 1.0 0.0 0.0 7.0 15.0 12.0 80004630.0
692 6235.0 41446 l1 PP1 5.0 55.0 1.0 1.0 0.0 0.0 7.0 15.0 12.0 7.0 80004631.0
693 6235.0 41446 l1 PP1 5.0 56.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 14.0 80005103.0
694 6235.0 41446 l1 PP1 5.0 57.0 1.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 80005104.0
695 6235.0 41446 l1 PP1 5.0 58.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 5.0 80005105.0
696 6235.0 41446 l1 PP1 5.0 59.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80005587.0
698 6235.0 41446 l1 PP1 5.0 61.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 5.0 80005589.0
699 6235.0 41446 l1 PP1 5.0 62.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80005861.0
701 6235.0 41446 l1 PP1 5.0 64.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80006375.0
702 6235.0 41446 l1 PP1 5.0 65.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 3.0 80006376.0
704 6235.0 41446 l1 PP1 5.0 67.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80006422.0
707 6235.0 41446 l1 PP1 5.0 70.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 3.0 80006763.0
708 6235.0 41446 l1 PP1 5.0 71.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 15.0 80006990.0
710 6235.0 41446 l1 PP1 5.0 73.0 1.0 1.0 0.0 0.0 6.0 13.0 12.0 7.0 80006992.0
711 6235.0 41446 l1 PP1 5.0 74.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80007393.0
712 6235.0 41446 l1 PP1 5.0 75.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80007394.0
715 6235.0 41446 l1 PP1 5.0 78.0 1.0 1.0 0.0 0.0 0.0 5.0 26.0 38.0 80007948.0
717 6235.0 41446 l1 PP1 5.0 80.0 1.0 1.0 0.0 0.0 21.0 33.0 26.0 11.0 80007950.0
718 6235.0 41446 l1 PP1 6.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80000049.0
719 6235.0 41446 l1 PP1 6.0 1.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80000050.0
722 6235.0 41446 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 13.0 21.0 15.0 5.0 80000058.0
725 6235.0 41446 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 14.0 80000198.0
727 6235.0 41446 l1 PP1 6.0 9.0 1.0 1.0 0.0 0.0 7.0 14.0 13.0 6.0 80000200.0
728 6235.0 41446 l1 PP1 6.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 14.0 80000420.0
730 6235.0 41446 l1 PP1 6.0 12.0 1.0 1.0 0.0 0.0 6.0 13.0 11.0 6.0 80000422.0
732 6235.0 41446 l1 PP1 6.0 14.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 125.0 80000553.0
733 6235.0 41446 l1 PP1 6.0 15.0 1.0 1.0 0.0 0.0 0.0 6.0 125.0 301.0 80000554.0
736 6235.0 41446 l1 PP1 6.0 18.0 1.0 1.0 0.0 0.0 176.0 180.0 53.0 0.0 80000557.0
737 6235.0 41446 l1 PP1 6.0 19.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 38.0 80000632.0
738 6235.0 41446 l1 PP1 6.0 20.0 1.0 1.0 0.0 0.0 0.0 9.0 38.0 47.0 80000633.0
740 6235.0 41446 l1 PP1 6.0 22.0 1.0 1.0 0.0 0.0 29.0 38.0 21.0 3.0 80000635.0
748 6235.0 41446 l1 PP1 6.0 30.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80001109.0
749 6235.0 41446 l1 PP1 6.0 31.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 3.0 80001110.0
750 6235.0 41446 l1 PP1 6.0 32.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 19.0 80001128.0
755 6235.0 41446 l1 PP1 6.0 37.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 15.0 80001465.0
757 6235.0 41446 l1 PP1 6.0 39.0 1.0 1.0 0.0 0.0 8.0 15.0 14.0 8.0 80001467.0
758 6235.0 41446 l1 PP1 6.0 40.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80001654.0
763 6235.0 41446 l1 PP1 6.0 45.0 1.0 1.0 0.0 0.0 11.0 16.0 11.0 3.0 80001887.0
765 6235.0 41446 l1 PP1 6.0 47.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 14.0 80002014.0
767 6235.0 41446 l1 PP1 6.0 49.0 1.0 1.0 0.0 0.0 12.0 14.0 8.0 1.0 80002016.0
