 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
1502 6235.0 41454 l1 PP2 4.0 32.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80007795.0
1503 6235.0 41454 l1 PP2 4.0 33.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 5.0 80007796.0
1504 6235.0 41454 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 53.0 80000098.0
1505 6235.0 41454 l1 PP2 5.0 1.0 1.0 1.0 0.0 0.0 0.0 7.0 53.0 85.0 80000099.0
1507 6235.0 41454 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 46.0 78.0 61.0 25.0 80000101.0
1510 6235.0 41454 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 9.0 14.0 11.0 4.0 80000938.0
1511 6235.0 41454 l1 PP2 5.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 49.0 80002245.0
1514 6235.0 41454 l1 PP2 5.0 10.0 1.0 1.0 0.0 0.0 42.0 75.0 61.0 26.0 80002248.0
1517 6235.0 41454 l1 PP2 5.0 13.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80004411.0
1519 6235.0 41454 l1 PP2 5.0 15.0 1.0 1.0 1.0 0.0 0.0 2.0 9.0 9.0 80004726.0
1520 6235.0 41454 l1 PP2 5.0 16.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 8.0 80004727.0
1523 6235.0 41454 l1 PP2 5.0 19.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80005752.0
1525 6235.0 41454 l1 PP2 6.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80000101.0
1526 6235.0 41454 l1 PP2 6.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80006528.0
1527 6235.0 41454 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 5.0 80006529.0
1528 6235.0 41454 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80005616.0
1530 6235.0 41454 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 1.0 80005618.0
1532 6235.0 41454 l1 PP3 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 33.0 80005112.0
1533 6235.0 41454 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 0.0 7.0 33.0 44.0 80005113.0
1535 6235.0 41454 l1 PP3 0.0 4.0 1.0 1.0 0.0 0.0 26.0 37.0 25.0 5.0 80005115.0
1538 6235.0 41454 l1 PP3 0.0 7.0 1.0 1.0 0.0 0.0 20.0 31.0 22.0 8.0 80005645.0
1540 6235.0 41454 l1 PP3 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80004595.0
1542 6235.0 41454 l1 PP3 1.0 3.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 1.0 80004597.0
1543 6235.0 41454 l1 PP3 1.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80005440.0
1545 6235.0 41454 l1 PP3 1.0 6.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 5.0 80005442.0
1550 6235.0 41454 l1 PP3 7.0 2.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 1.0 80000841.0
1551 6235.0 41454 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 5.0 15.0 19.0 80000823.0
1553 6235.0 41454 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 10.0 14.0 6.0 0.0 80000825.0
1554 6235.0 41454 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80000823.0
1556 6235.0 41454 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 17.0 80005811.0
1558 6235.0 41454 l1 PP1 1.0 4.0 1.0 1.0 0.0 0.0 8.0 14.0 10.0 5.0 80005813.0
1562 6235.0 41454 l1 PP1 1.0 8.0 1.0 1.0 0.0 0.0 42.0 50.0 22.0 0.0 80006683.0
1564 6235.0 41454 l1 PP1 2.0 1.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 4.0 80003609.0
1565 6235.0 41454 l1 PP1 2.0 2.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80004992.0
1566 6235.0 41454 l1 PP1 2.0 3.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80004993.0
1567 6235.0 41454 l1 PP1 2.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80005057.0
1569 6235.0 41454 l1 PP1 2.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 12.0 80006276.0
1570 6235.0 41454 l1 PP1 2.0 7.0 1.0 1.0 1.0 0.0 0.0 8.0 12.0 9.0 80006277.0
1571 6235.0 41454 l1 PP1 2.0 8.0 1.0 1.0 0.0 0.0 8.0 12.0 9.0 3.0 80006278.0
1572 6235.0 41454 l1 PP1 2.0 9.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 14.0 80006680.0
1573 6235.0 41454 l1 PP1 2.0 10.0 1.0 1.0 0.0 0.0 0.0 5.0 13.0 14.0 80006681.0
1575 6235.0 41454 l1 PP1 2.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 26.0 48.0 80007147.0
1577 6235.0 41454 l1 PP1 2.0 14.0 1.0 1.0 0.0 0.0 24.0 46.0 38.0 16.0 80007149.0
1578 6235.0 41454 l1 PP1 3.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80000824.0
1579 6235.0 41454 l1 PP1 3.0 1.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80000950.0
1580 6235.0 41454 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 19.0 52.0 80002198.0
1583 6235.0 41454 l1 PP1 3.0 5.0 1.0 1.0 0.0 0.0 33.0 38.0 18.0 0.0 80002201.0
1584 6235.0 41454 l1 PP1 3.0 6.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 5.0 80003126.0
1588 6235.0 41454 l1 PP1 3.0 10.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 5.0 80004694.0
1589 6235.0 41454 l1 PP1 3.0 11.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80004992.0
1591 6235.0 41454 l1 PP1 3.0 13.0 1.0 1.0 0.0 0.0 1.0 1.0 11.0 72.0 80006275.0
1592 6235.0 41454 l1 PP1 3.0 14.0 1.0 1.0 0.0 0.0 0.0 10.0 71.0 114.0 80006276.0
1594 6235.0 41454 l1 PP1 3.0 16.0 1.0 1.0 0.0 0.0 61.0 104.0 79.0 33.0 80006278.0
1597 6235.0 41454 l1 PP1 3.0 19.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 125.0 80007146.0
1600 6235.0 41454 l1 PP1 3.0 22.0 1.0 1.0 0.0 0.0 112.0 230.0 204.0 101.0 80007149.0
1601 6235.0 41454 l1 PP1 4.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80000950.0
1602 6235.0 41454 l1 PP1 4.0 1.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80001314.0
1604 6235.0 41454 l1 PP1 4.0 3.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80001422.0
1605 6235.0 41454 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80001851.0
1607 6235.0 41454 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 27.0 80002198.0
1608 6235.0 41454 l1 PP1 4.0 7.0 1.0 1.0 0.0 0.0 0.0 10.0 27.0 29.0 80002199.0
1610 6235.0 41454 l1 PP1 4.0 9.0 1.0 1.0 0.0 0.0 17.0 19.0 7.0 0.0 80002201.0
1611 6235.0 41454 l1 PP1 4.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80003125.0
1613 6235.0 41454 l1 PP1 4.0 12.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 17.0 80003425.0
1615 6235.0 41454 l1 PP1 4.0 14.0 1.0 1.0 0.0 0.0 8.0 14.0 11.0 5.0 80003427.0
1616 6235.0 41454 l1 PP1 4.0 15.0 1.0 1.0 0.0 0.0 0.0 5.0 21.0 26.0 80004251.0
1618 6235.0 41454 l1 PP1 4.0 17.0 1.0 1.0 0.0 0.0 16.0 21.0 12.0 1.0 80004253.0
1619 6235.0 41454 l1 PP1 4.0 18.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 7.0 80005972.0
1620 6235.0 41454 l1 PP1 4.0 19.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 3.0 80005973.0
1621 6235.0 41454 l1 PP1 4.0 20.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 13.0 80006273.0
1623 6235.0 41454 l1 PP1 4.0 22.0 1.0 1.0 0.0 0.0 6.0 13.0 12.0 6.0 80006275.0
1625 6235.0 41454 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 18.0 80000354.0
1627 6235.0 41454 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 10.0 17.0 12.0 5.0 80000356.0
1630 6235.0 41454 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80000684.0
1635 6235.0 41454 l1 PP1 5.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 11.0 80001165.0
1637 6235.0 41454 l1 PP1 5.0 12.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 2.0 80001167.0
1640 6235.0 41454 l1 PP1 5.0 15.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 5.0 80002200.0
1641 6235.0 41454 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 0.0 6.0 20.0 26.0 80004251.0
1643 6235.0 41454 l1 PP1 5.0 18.0 1.0 1.0 0.0 0.0 14.0 20.0 11.0 2.0 80004253.0
1645 6235.0 41454 l1 PP1 5.0 20.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 14.0 80006418.0
1647 6235.0 41454 l1 PP1 5.0 22.0 1.0 1.0 0.0 0.0 9.0 12.0 7.0 1.0 80006420.0
1648 6235.0 41454 l1 PP1 5.0 23.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80006835.0
1650 6235.0 41454 l1 PP1 5.0 25.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80007435.0
1651 6235.0 41454 l1 PP1 5.0 26.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80007436.0
1652 6235.0 41454 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 18.0 104.0 80001164.0
1653 6235.0 41454 l1 PP1 6.0 1.0 1.0 1.0 0.0 0.0 0.0 19.0 105.0 162.0 80001165.0
1655 6235.0 41454 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 86.0 143.0 106.0 40.0 80001167.0
1656 6235.0 41454 l1 PP1 6.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 10.0 80001421.0
1657 6235.0 41454 l1 PP1 6.0 5.0 1.0 1.0 1.0 0.0 3.0 10.0 10.0 6.0 80001422.0
1659 6235.0 41454 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 56.0 152.0 80002287.0
1662 6235.0 41454 l1 PP1 6.0 10.0 1.0 1.0 0.0 0.0 96.0 106.0 41.0 0.0 80002290.0
1668 6235.0 41454 l1 PP1 6.0 16.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80003422.0
1669 6235.0 41454 l1 PP1 6.0 17.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80003423.0
1673 6235.0 41454 l1 PP1 6.0 21.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 1.0 80004049.0
1674 6235.0 41454 l1 PP1 6.0 22.0 1.0 1.0 0.0 0.0 0.0 4.0 18.0 21.0 80004065.0
1676 6235.0 41454 l1 PP1 6.0 24.0 1.0 1.0 0.0 0.0 14.0 17.0 9.0 1.0 80004067.0
1677 6235.0 41454 l1 PP1 6.0 25.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80004251.0
1679 6235.0 41454 l1 PP1 6.0 27.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80004411.0
1680 6235.0 41454 l1 PP1 6.0 28.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 6.0 80004412.0
1683 6235.0 41454 l1 PP1 6.0 31.0 1.0 1.0 0.0 0.0 0.0 2.0 26.0 45.0 80006192.0
1685 6235.0 41454 l1 PP1 6.0 33.0 1.0 1.0 0.0 0.0 24.0 43.0 32.0 12.0 80006194.0
1686 6235.0 41454 l1 PP1 6.0 34.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80006607.0
1687 6235.0 41454 l1 PP1 6.0 35.0 1.0 1.0 1.0 0.0 0.0 7.0 11.0 9.0 80006608.0
1688 6235.0 41454 l1 PP1 6.0 36.0 1.0 1.0 0.0 0.0 7.0 11.0 9.0 3.0 80006609.0
1690 6235.0 41454 l1 PP1 6.0 38.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80007530.0
1692 6235.0 41454 l1 PP1 6.0 40.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80007532.0
1694 6235.0 41454 l1 PP1 7.0 1.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80001166.0
1695 6235.0 41454 l1 PP1 7.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80001421.0
1696 6235.0 41454 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 5.0 80001422.0
1698 6235.0 41454 l1 PP1 7.0 5.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80001613.0
1701 6235.0 41454 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 8.0 13.0 11.0 5.0 80001756.0
1702 6235.0 41454 l1 PP1 7.0 9.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80002205.0
1703 6235.0 41454 l1 PP1 7.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 44.0 122.0 80002287.0
1706 6235.0 41454 l1 PP1 7.0 13.0 1.0 1.0 0.0 0.0 78.0 87.0 36.0 0.0 80002290.0
1708 6235.0 41454 l1 PP1 7.0 15.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80002671.0
1710 6235.0 41454 l1 PP1 7.0 17.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 36.0 80003421.0
1711 6235.0 41454 l1 PP1 7.0 18.0 1.0 1.0 1.0 0.0 0.0 16.0 36.0 34.0 80003422.0
1712 6235.0 41454 l1 PP1 7.0 19.0 1.0 1.0 0.0 0.0 16.0 36.0 34.0 19.0 80003423.0
1713 6235.0 41454 l1 PP1 7.0 20.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 16.0 80003653.0
1715 6235.0 41454 l1 PP1 7.0 22.0 1.0 1.0 0.0 0.0 9.0 14.0 10.0 2.0 80003655.0
1716 6235.0 41454 l1 PP1 7.0 23.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 9.0 80003774.0
1718 6235.0 41454 l1 PP1 7.0 25.0 1.0 1.0 0.0 0.0 0.0 0.0 51.0 241.0 80004046.0
1719 6235.0 41454 l1 PP1 7.0 26.0 1.0 1.0 0.0 0.0 0.0 52.0 242.0 343.0 80004047.0
1721 6235.0 41454 l1 PP1 7.0 28.0 1.0 1.0 0.0 0.0 190.0 291.0 200.0 59.0 80004049.0
1724 6235.0 41454 l1 PP1 7.0 31.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 47.0 80004410.0
1725 6235.0 41454 l1 PP1 7.0 32.0 1.0 1.0 0.0 0.0 0.0 14.0 47.0 56.0 80004411.0
1727 6235.0 41454 l1 PP1 7.0 34.0 1.0 1.0 0.0 0.0 33.0 42.0 22.0 0.0 80004413.0
1734 6235.0 41454 l1 PP1 7.0 41.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 0.0 80005116.0
1735 6235.0 41454 l1 PP1 7.0 42.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80005166.0
1736 6235.0 41454 l1 PP1 7.0 43.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 4.0 80005167.0
1737 6235.0 41454 l1 PP1 7.0 44.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 129.0 80006191.0
1738 6235.0 41454 l1 PP1 7.0 45.0 1.0 1.0 0.0 0.0 0.0 15.0 129.0 250.0 80006192.0
1740 6235.0 41454 l1 PP1 7.0 47.0 1.0 1.0 0.0 0.0 114.0 235.0 211.0 106.0 80006194.0
1742 6235.0 41454 l1 PP1 7.0 49.0 1.0 1.0 0.0 0.0 0.0 0.0 41.0 197.0 80006606.0
1743 6235.0 41454 l1 PP1 7.0 50.0 1.0 1.0 0.0 0.0 0.0 41.0 197.0 286.0 80006607.0
1745 6235.0 41454 l1 PP1 7.0 52.0 1.0 1.0 0.0 0.0 156.0 245.0 173.0 59.0 80006609.0
1747 6235.0 41454 l1 PP1 7.0 54.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 5.0 80006917.0
1748 6235.0 41454 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80003374.0
1750 6235.0 41454 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 3.0 80003376.0
1751 6235.0 41454 l1 PP0 5.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 17.0 45.0 80006818.0
1754 6235.0 41454 l1 PP0 5.0 6.0 1.0 1.0 0.0 0.0 28.0 34.0 15.0 0.0 80006821.0
1755 6235.0 41454 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 14.0 80001616.0
1757 6235.0 41454 l1 PP0 6.0 2.0 1.0 1.0 0.0 0.0 8.0 12.0 10.0 4.0 80001618.0
1758 6235.0 41454 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 0.0 4.0 21.0 30.0 80003374.0
1760 6235.0 41454 l1 PP0 6.0 5.0 1.0 1.0 0.0 0.0 17.0 26.0 18.0 6.0 80003376.0
1764 6235.0 41454 l1 PP0 6.0 9.0 1.0 1.0 0.0 0.0 14.0 17.0 9.0 0.0 80005447.0
1765 6235.0 41454 l1 PP0 6.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 20.0 80007168.0
1767 6235.0 41454 l1 PP0 6.0 12.0 1.0 1.0 1.0 0.0 7.0 19.0 19.0 10.0 80007170.0
1768 6235.0 41454 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 7.0 39.0 80001615.0
1769 6235.0 41454 l1 PP0 7.0 1.0 1.0 1.0 0.0 0.0 0.0 6.0 38.0 63.0 80001616.0
1771 6235.0 41454 l1 PP0 7.0 3.0 1.0 1.0 0.0 0.0 32.0 57.0 45.0 19.0 80001618.0
1774 6235.0 41454 l1 PP0 7.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 16.0 80004846.0
1776 6235.0 41454 l1 PP0 7.0 8.0 1.0 1.0 1.0 0.0 7.0 15.0 15.0 8.0 80004848.0
1781 6235.0 41454 l1 PP0 7.0 13.0 1.0 1.0 0.0 0.0 0.0 2.0 58.0 178.0 80007168.0
1784 6235.0 41454 l1 PP0 7.0 16.0 1.0 1.0 0.0 0.0 120.0 150.0 76.0 0.0 80007171.0
