 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
1536 6235.0 41470 l1 PP2 3.0 1.0 1.0 1.0 0.0 0.0 0.0 6.0 31.0 46.0 80000598.0
1538 6235.0 41470 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 25.0 40.0 29.0 9.0 80000600.0
1542 6235.0 41470 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 36.0 37.0 12.0 0.0 80001624.0
1543 6235.0 41470 l1 PP2 3.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80001893.0
1545 6235.0 41470 l1 PP2 3.0 10.0 1.0 1.0 0.0 0.0 0.0 5.0 14.0 15.0 80002642.0
1547 6235.0 41470 l1 PP2 3.0 12.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80003164.0
1549 6235.0 41470 l1 PP2 3.0 14.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 2.0 80003166.0
1550 6235.0 41470 l1 PP2 3.0 15.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80003669.0
1552 6235.0 41470 l1 PP2 3.0 17.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 2.0 80003671.0
1554 6235.0 41470 l1 PP2 3.0 19.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 4.0 80003704.0
1556 6235.0 41470 l1 PP2 3.0 21.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80004568.0
1557 6235.0 41470 l1 PP2 3.0 22.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80004569.0
1558 6235.0 41470 l1 PP2 3.0 23.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80005288.0
1560 6235.0 41470 l1 PP2 3.0 25.0 1.0 1.0 1.0 0.0 0.0 7.0 9.0 5.0 80005293.0
1561 6235.0 41470 l1 PP2 3.0 26.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 0.0 80005294.0
1564 6235.0 41470 l1 PP2 3.0 29.0 1.0 1.0 0.0 0.0 1.0 1.0 13.0 60.0 80007143.0
1565 6235.0 41470 l1 PP2 3.0 30.0 1.0 1.0 0.0 0.0 0.0 12.0 59.0 83.0 80007144.0
1567 6235.0 41470 l1 PP2 3.0 32.0 1.0 1.0 0.0 0.0 47.0 71.0 50.0 17.0 80007146.0
1571 6235.0 41470 l1 PP2 3.0 36.0 1.0 1.0 0.0 0.0 239.0 320.0 180.0 12.0 80007249.0
1572 6235.0 41470 l1 PP2 3.0 37.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 54.0 80007604.0
1575 6235.0 41470 l1 PP2 3.0 40.0 1.0 1.0 0.0 0.0 46.0 76.0 56.0 21.0 80007607.0
1576 6235.0 41470 l1 PP2 3.0 41.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80007782.0
1577 6235.0 41470 l1 PP2 3.0 42.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80007783.0
1582 6235.0 41470 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 14.0 20.0 12.0 2.0 80000723.0
1583 6235.0 41470 l1 PP2 4.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80000798.0
1585 6235.0 41470 l1 PP2 4.0 7.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80001238.0
1586 6235.0 41470 l1 PP2 4.0 8.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80001622.0
1587 6235.0 41470 l1 PP2 4.0 9.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80001623.0
1590 6235.0 41470 l1 PP2 4.0 12.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 28.0 80006139.0
1592 6235.0 41470 l1 PP2 4.0 14.0 1.0 1.0 1.0 0.0 11.0 27.0 27.0 15.0 80006141.0
1593 6235.0 41470 l1 PP2 4.0 15.0 1.0 1.0 0.0 0.0 0.0 4.0 18.0 23.0 80007247.0
1595 6235.0 41470 l1 PP2 4.0 17.0 1.0 1.0 0.0 0.0 14.0 19.0 11.0 2.0 80007249.0
1596 6235.0 41470 l1 PP2 4.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 26.0 150.0 80007604.0
1599 6235.0 41470 l1 PP2 4.0 21.0 1.0 1.0 0.0 0.0 124.0 221.0 177.0 75.0 80007607.0
1602 6235.0 41470 l1 PP2 4.0 24.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80007781.0
1604 6235.0 41470 l1 PP2 4.0 26.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 2.0 80007783.0
1605 6235.0 41470 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 34.0 115.0 80000797.0
1608 6235.0 41470 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 81.0 114.0 70.0 11.0 80000800.0
1611 6235.0 41470 l1 PP2 5.0 6.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80001238.0
1612 6235.0 41470 l1 PP2 5.0 7.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 80006140.0
1613 6235.0 41470 l1 PP2 5.0 8.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 6.0 80006141.0
1614 6235.0 41470 l1 PP2 5.0 9.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80006601.0
1615 6235.0 41470 l1 PP2 5.0 10.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 17.0 80007605.0
1616 6235.0 41470 l1 PP2 5.0 11.0 1.0 1.0 1.0 0.0 0.0 9.0 17.0 14.0 80007606.0
1617 6235.0 41470 l1 PP2 5.0 12.0 1.0 1.0 0.0 0.0 9.0 17.0 14.0 7.0 80007607.0
1618 6235.0 41470 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 9.0 80000044.0
1620 6235.0 41470 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 16.0 51.0 80000766.0
1623 6235.0 41470 l1 PP2 6.0 5.0 1.0 1.0 0.0 0.0 35.0 46.0 26.0 2.0 80000769.0
1624 6235.0 41470 l1 PP2 6.0 6.0 1.0 1.0 0.0 0.0 0.0 4.0 14.0 16.0 80000798.0
1626 6235.0 41470 l1 PP2 6.0 8.0 1.0 1.0 0.0 0.0 10.0 12.0 6.0 0.0 80000800.0
1627 6235.0 41470 l1 PP2 6.0 9.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 21.0 80001892.0
1628 6235.0 41470 l1 PP2 6.0 10.0 1.0 1.0 0.0 0.0 0.0 8.0 22.0 23.0 80001893.0
1630 6235.0 41470 l1 PP2 6.0 12.0 1.0 1.0 0.0 0.0 14.0 15.0 7.0 0.0 80001895.0
1631 6235.0 41470 l1 PP2 6.0 13.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 10.0 80004536.0
1632 6235.0 41470 l1 PP2 6.0 14.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 6.0 80004537.0
1638 6235.0 41470 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 29.0 66.0 64.0 34.0 80004537.0
1639 6235.0 41470 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 17.0 80001500.0
1641 6235.0 41470 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 10.0 14.0 9.0 3.0 80001502.0
1643 6235.0 41470 l1 PP3 0.0 4.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 4.0 80002044.0
1644 6235.0 41470 l1 PP3 0.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 21.0 80004535.0
1645 6235.0 41470 l1 PP3 0.0 6.0 1.0 1.0 1.0 0.0 0.0 9.0 22.0 22.0 80004536.0
1646 6235.0 41470 l1 PP3 0.0 7.0 1.0 1.0 1.0 0.0 9.0 22.0 22.0 13.0 80004537.0
1647 6235.0 41470 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 15.0 80001500.0
1649 6235.0 41470 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 8.0 11.0 8.0 2.0 80001502.0
1650 6235.0 41470 l1 PP3 1.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 127.0 80002041.0
1651 6235.0 41470 l1 PP3 1.0 4.0 1.0 1.0 0.0 0.0 0.0 10.0 127.0 260.0 80002042.0
1653 6235.0 41470 l1 PP3 1.0 6.0 1.0 1.0 0.0 0.0 117.0 250.0 226.0 114.0 80002044.0
1654 6235.0 41470 l1 PP3 1.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80005790.0
1656 6235.0 41470 l1 PP3 2.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80002043.0
1657 6235.0 41470 l1 PP3 2.0 1.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 5.0 80002044.0
1658 6235.0 41470 l1 PP3 3.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80004079.0
1660 6235.0 41470 l1 PP3 4.0 0.0 1.0 1.0 0.0 0.0 0.0 5.0 53.0 101.0 80002811.0
1662 6235.0 41470 l1 PP3 4.0 2.0 1.0 1.0 0.0 0.0 48.0 96.0 85.0 42.0 80002813.0
1664 6235.0 41470 l1 PP3 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80000783.0
1666 6235.0 41470 l1 PP1 0.0 0.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 5.0 80000580.0
1670 6235.0 41470 l1 PP1 0.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 17.0 80003698.0
1673 6235.0 41470 l1 PP1 0.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 69.0 80003816.0
1674 6235.0 41470 l1 PP1 0.0 8.0 1.0 1.0 0.0 0.0 0.0 6.0 69.0 144.0 80003817.0
1676 6235.0 41470 l1 PP1 0.0 10.0 1.0 1.0 0.0 0.0 63.0 138.0 131.0 68.0 80003819.0
1679 6235.0 41470 l1 PP1 0.0 13.0 1.0 1.0 0.0 0.0 10.0 15.0 10.0 4.0 80004165.0
1682 6235.0 41470 l1 PP1 0.0 16.0 1.0 1.0 0.0 0.0 9.0 15.0 12.0 4.0 80004522.0
1683 6235.0 41470 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 51.0 134.0 80003698.0
1686 6235.0 41470 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 83.0 89.0 33.0 0.0 80003701.0
1687 6235.0 41470 l1 PP1 1.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80004021.0
1688 6235.0 41470 l1 PP1 1.0 5.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80004022.0
1689 6235.0 41470 l1 PP1 1.0 6.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80005320.0
1691 6235.0 41470 l1 PP1 1.0 8.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80006684.0
1692 6235.0 41470 l1 PP1 2.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80001345.0
1693 6235.0 41470 l1 PP1 2.0 1.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80001346.0
1694 6235.0 41470 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 12.0 80002717.0
1696 6235.0 41470 l1 PP1 2.0 4.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 4.0 80002719.0
1698 6235.0 41470 l1 PP1 2.0 6.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80006423.0
1699 6235.0 41470 l1 PP1 2.0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80006610.0
1700 6235.0 41470 l1 PP1 2.0 8.0 1.0 1.0 0.0 0.0 0.0 5.0 52.0 109.0 80006682.0
1702 6235.0 41470 l1 PP1 2.0 10.0 1.0 1.0 0.0 0.0 47.0 104.0 97.0 52.0 80006684.0
1704 6235.0 41470 l1 PP1 3.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80000117.0
1705 6235.0 41470 l1 PP1 3.0 1.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 5.0 80000118.0
1706 6235.0 41470 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 30.0 58.0 80000191.0
1708 6235.0 41470 l1 PP1 3.0 4.0 1.0 1.0 0.0 0.0 27.0 55.0 49.0 25.0 80000193.0
1709 6235.0 41470 l1 PP1 3.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 11.0 80002127.0
1713 6235.0 41470 l1 PP1 3.0 9.0 1.0 1.0 0.0 0.0 13.0 23.0 19.0 8.0 80002719.0
1714 6235.0 41470 l1 PP1 3.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80002956.0
1717 6235.0 41470 l1 PP1 3.0 13.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80002989.0
1718 6235.0 41470 l1 PP1 3.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 14.0 80003402.0
1720 6235.0 41470 l1 PP1 3.0 16.0 1.0 1.0 0.0 0.0 8.0 13.0 12.0 6.0 80003404.0
1721 6235.0 41470 l1 PP1 3.0 17.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80004157.0
1722 6235.0 41470 l1 PP1 3.0 18.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 6.0 80004158.0
1726 6235.0 41470 l1 PP1 3.0 22.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 3.0 80005294.0
1727 6235.0 41470 l1 PP1 3.0 23.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 55.0 80006608.0
1730 6235.0 41470 l1 PP1 3.0 26.0 1.0 1.0 0.0 0.0 47.0 98.0 88.0 44.0 80006611.0
1731 6235.0 41470 l1 PP1 3.0 27.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 15.0 80007781.0
1733 6235.0 41470 l1 PP1 3.0 29.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 3.0 80007783.0
1736 6235.0 41470 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80000191.0
1738 6235.0 41470 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 3.0 80000193.0
1739 6235.0 41470 l1 PP1 4.0 5.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80000695.0
1741 6235.0 41470 l1 PP1 4.0 7.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80000719.0
1742 6235.0 41470 l1 PP1 4.0 8.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80000720.0
1744 6235.0 41470 l1 PP1 4.0 10.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80002535.0
1747 6235.0 41470 l1 PP1 4.0 13.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 2.0 80002719.0
1748 6235.0 41470 l1 PP1 4.0 14.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 6.0 80003127.0
1749 6235.0 41470 l1 PP1 4.0 15.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 2.0 80003128.0
1754 6235.0 41470 l1 PP1 4.0 20.0 1.0 1.0 0.0 0.0 6.0 11.0 7.0 1.0 80004522.0
1755 6235.0 41470 l1 PP1 4.0 21.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80005201.0
1758 6235.0 41470 l1 PP1 4.0 24.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 102.0 80007405.0
1759 6235.0 41470 l1 PP1 4.0 25.0 1.0 1.0 0.0 0.0 0.0 16.0 103.0 157.0 80007406.0
1761 6235.0 41470 l1 PP1 4.0 27.0 1.0 1.0 0.0 0.0 87.0 141.0 101.0 36.0 80007408.0
1762 6235.0 41470 l1 PP1 4.0 28.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 30.0 80007780.0
1763 6235.0 41470 l1 PP1 4.0 29.0 1.0 1.0 0.0 0.0 0.0 7.0 30.0 42.0 80007781.0
1765 6235.0 41470 l1 PP1 4.0 31.0 1.0 1.0 0.0 0.0 23.0 35.0 25.0 8.0 80007783.0
1768 6235.0 41470 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 14.0 30.0 29.0 15.0 80000468.0
1769 6235.0 41470 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 107.0 80000693.0
1773 6235.0 41470 l1 PP1 5.0 7.0 1.0 1.0 0.0 0.0 158.0 164.0 52.0 0.0 80000697.0
1774 6235.0 41470 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 1.0 0.0 13.0 121.0 80000717.0
1775 6235.0 41470 l1 PP1 5.0 9.0 1.0 1.0 0.0 0.0 0.0 12.0 120.0 226.0 80000718.0
1777 6235.0 41470 l1 PP1 5.0 11.0 1.0 1.0 0.0 0.0 108.0 214.0 185.0 89.0 80000720.0
1781 6235.0 41470 l1 PP1 5.0 15.0 1.0 1.0 0.0 0.0 99.0 149.0 101.0 29.0 80002330.0
1782 6235.0 41470 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 19.0 80003637.0
1784 6235.0 41470 l1 PP1 5.0 18.0 1.0 1.0 0.0 0.0 10.0 18.0 14.0 6.0 80003639.0
1786 6235.0 41470 l1 PP1 5.0 20.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80004521.0
1787 6235.0 41470 l1 PP1 5.0 21.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80004522.0
1790 6235.0 41470 l1 PP1 5.0 24.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 2.0 80004571.0
1791 6235.0 41470 l1 PP1 5.0 25.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80006140.0
1792 6235.0 41470 l1 PP1 5.0 26.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80006141.0
1793 6235.0 41470 l1 PP1 5.0 27.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80006288.0
1794 6235.0 41470 l1 PP1 5.0 28.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 5.0 80006289.0
1796 6235.0 41470 l1 PP1 5.0 30.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80006973.0
1797 6235.0 41470 l1 PP1 5.0 31.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80006974.0
1798 6235.0 41470 l1 PP1 5.0 32.0 1.0 1.0 0.0 0.0 0.0 0.0 50.0 339.0 80007405.0
1801 6235.0 41470 l1 PP1 5.0 35.0 1.0 1.0 0.0 0.0 289.0 516.0 414.0 180.0 80007408.0
1802 6235.0 41470 l1 PP1 5.0 36.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 12.0 80007531.0
1807 6235.0 41470 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80000467.0
1811 6235.0 41470 l1 PP1 6.0 4.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 6.0 80000696.0
1812 6235.0 41470 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 21.0 42.0 80000718.0
1814 6235.0 41470 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 20.0 41.0 37.0 19.0 80000720.0
1817 6235.0 41470 l1 PP1 6.0 10.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80002032.0
1818 6235.0 41470 l1 PP1 6.0 11.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 5.0 80002033.0
1821 6235.0 41470 l1 PP1 6.0 14.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 1.0 80002330.0
1822 6235.0 41470 l1 PP1 6.0 15.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80002989.0
1823 6235.0 41470 l1 PP1 6.0 16.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80004008.0
1825 6235.0 41470 l1 PP1 6.0 18.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 12.0 80004567.0
1827 6235.0 41470 l1 PP1 6.0 20.0 1.0 1.0 0.0 0.0 7.0 10.0 8.0 3.0 80004569.0
1828 6235.0 41470 l1 PP1 6.0 21.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80004665.0
1830 6235.0 41470 l1 PP1 6.0 23.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 14.0 80005098.0
1832 6235.0 41470 l1 PP1 6.0 25.0 1.0 1.0 0.0 0.0 8.0 11.0 7.0 2.0 80005100.0
1833 6235.0 41470 l1 PP1 6.0 26.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80005212.0
1834 6235.0 41470 l1 PP1 6.0 27.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 80005213.0
1835 6235.0 41470 l1 PP1 6.0 28.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 4.0 80005214.0
1836 6235.0 41470 l1 PP1 6.0 29.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 25.0 80005443.0
1839 6235.0 41470 l1 PP1 6.0 32.0 1.0 1.0 0.0 0.0 19.0 24.0 12.0 0.0 80005446.0
1840 6235.0 41470 l1 PP1 6.0 33.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 27.0 80006139.0
1841 6235.0 41470 l1 PP1 6.0 34.0 1.0 1.0 1.0 0.0 0.0 12.0 28.0 27.0 80006140.0
1842 6235.0 41470 l1 PP1 6.0 35.0 1.0 1.0 0.0 0.0 12.0 28.0 27.0 16.0 80006141.0
1843 6235.0 41470 l1 PP1 6.0 36.0 1.0 1.0 1.0 0.0 0.0 1.0 8.0 8.0 80006973.0
1844 6235.0 41470 l1 PP1 6.0 37.0 1.0 1.0 1.0 0.0 2.0 9.0 9.0 5.0 80006974.0
1845 6235.0 41470 l1 PP1 6.0 38.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80007249.0
1847 6235.0 41470 l1 PP1 6.0 40.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80007406.0
1849 6235.0 41470 l1 PP1 6.0 42.0 1.0 1.0 0.0 0.0 7.0 11.0 9.0 5.0 80007408.0
1851 6235.0 41470 l1 PP1 7.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80000598.0
1852 6235.0 41470 l1 PP1 7.0 2.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 5.0 80000599.0
1853 6235.0 41470 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 0.0 5.0 16.0 18.0 80000678.0
1855 6235.0 41470 l1 PP1 7.0 5.0 1.0 1.0 0.0 0.0 11.0 13.0 6.0 0.0 80000680.0
1856 6235.0 41470 l1 PP1 7.0 6.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80000719.0
1857 6235.0 41470 l1 PP1 7.0 7.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80000720.0
1858 6235.0 41470 l1 PP1 7.0 8.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80000879.0
1859 6235.0 41470 l1 PP1 7.0 9.0 1.0 1.0 0.0 0.0 0.0 4.0 8.0 9.0 80001044.0
1861 6235.0 41470 l1 PP1 7.0 11.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 12.0 80002253.0
1864 6235.0 41470 l1 PP1 7.0 14.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80002688.0
1865 6235.0 41470 l1 PP1 7.0 15.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80002689.0
1868 6235.0 41470 l1 PP1 7.0 18.0 1.0 1.0 0.0 0.0 13.0 21.0 16.0 6.0 80003272.0
1870 6235.0 41470 l1 PP1 7.0 20.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80003430.0
1871 6235.0 41470 l1 PP1 7.0 21.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 19.0 80003637.0
1873 6235.0 41470 l1 PP1 7.0 23.0 1.0 1.0 0.0 0.0 9.0 17.0 13.0 5.0 80003639.0
1874 6235.0 41470 l1 PP1 7.0 24.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 11.0 80004007.0
1875 6235.0 41470 l1 PP1 7.0 25.0 1.0 1.0 1.0 0.0 0.0 8.0 12.0 11.0 80004008.0
1876 6235.0 41470 l1 PP1 7.0 26.0 1.0 1.0 0.0 0.0 8.0 12.0 11.0 5.0 80004009.0
1877 6235.0 41470 l1 PP1 7.0 27.0 1.0 1.0 0.0 0.0 0.0 4.0 15.0 19.0 80004356.0
1879 6235.0 41470 l1 PP1 7.0 29.0 1.0 1.0 0.0 0.0 11.0 15.0 8.0 1.0 80004358.0
1880 6235.0 41470 l1 PP1 7.0 30.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80004665.0
1882 6235.0 41470 l1 PP1 7.0 32.0 1.0 1.0 0.0 0.0 0.0 3.0 103.0 362.0 80005443.0
1885 6235.0 41470 l1 PP1 7.0 35.0 1.0 1.0 0.0 0.0 259.0 347.0 200.0 23.0 80005446.0
1887 6235.0 41470 l1 PP1 7.0 37.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 6.0 80005595.0
1888 6235.0 41470 l1 PP1 7.0 38.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80006140.0
1889 6235.0 41470 l1 PP1 7.0 39.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80006141.0
1890 6235.0 41470 l1 PP1 7.0 40.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 14.0 80007248.0
1893 6235.0 41470 l1 PP0 2.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 10.0 80006695.0
1896 6235.0 41470 l1 PP0 3.0 1.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80006338.0
1897 6235.0 41470 l1 PP0 4.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80007144.0
1899 6235.0 41470 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 5.0 18.0 23.0 80000579.0
1901 6235.0 41470 l1 PP0 6.0 2.0 1.0 1.0 0.0 0.0 13.0 18.0 11.0 2.0 80000581.0
1902 6235.0 41470 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 21.0 80001531.0
1904 6235.0 41470 l1 PP0 6.0 5.0 1.0 1.0 0.0 0.0 11.0 18.0 14.0 5.0 80001533.0
1905 6235.0 41470 l1 PP0 6.0 6.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 20.0 80004163.0
1907 6235.0 41470 l1 PP0 6.0 8.0 1.0 1.0 0.0 0.0 12.0 16.0 10.0 2.0 80004165.0
1908 6235.0 41470 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 17.0 70.0 80000578.0
1909 6235.0 41470 l1 PP0 7.0 1.0 1.0 1.0 0.0 0.0 0.0 16.0 69.0 94.0 80000579.0
1911 6235.0 41470 l1 PP0 7.0 3.0 1.0 1.0 0.0 0.0 53.0 78.0 50.0 11.0 80000581.0
1915 6235.0 41470 l1 PP0 7.0 7.0 1.0 1.0 0.0 0.0 45.0 91.0 79.0 38.0 80003819.0
1918 6235.0 41470 l1 PP0 7.0 10.0 1.0 1.0 0.0 0.0 14.0 23.0 17.0 6.0 80004020.0
