 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
865 6235.0 41446 l1 PP2 7.0 744.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001640.0
867 6235.0 41446 l1 PP2 7.0 746.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001644.0
869 6235.0 41446 l1 PP2 7.0 748.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80001648.0
874 6235.0 41446 l1 PP2 7.0 753.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001661.0
877 6235.0 41446 l1 PP2 7.0 756.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80001667.0
878 6235.0 41446 l1 PP2 7.0 757.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80001669.0
882 6235.0 41446 l1 PP2 7.0 761.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 9.0 80001677.0
883 6235.0 41446 l1 PP2 7.0 762.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001682.0
885 6235.0 41446 l1 PP2 7.0 764.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 2.0 80001686.0
888 6235.0 41446 l1 PP2 7.0 767.0 1.0 1.0 0.0 0.0 9.0 3.0 11.0 1.0 80001692.0
890 6235.0 41446 l1 PP2 7.0 769.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80001696.0
892 6235.0 41446 l1 PP2 7.0 771.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001700.0
895 6235.0 41446 l1 PP2 7.0 774.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001706.0
897 6235.0 41446 l1 PP2 7.0 776.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80001710.0
900 6235.0 41446 l1 PP2 7.0 779.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001716.0
904 6235.0 41446 l1 PP2 7.0 783.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001724.0
910 6235.0 41446 l1 PP2 7.0 789.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001736.0
912 6235.0 41446 l1 PP2 7.0 791.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001740.0
915 6235.0 41446 l1 PP2 7.0 794.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 1.0 80001746.0
919 6235.0 41446 l1 PP2 7.0 798.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001754.0
921 6235.0 41446 l1 PP2 7.0 800.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001758.0
922 6235.0 41446 l1 PP2 7.0 801.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001760.0
924 6235.0 41446 l1 PP2 7.0 803.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 2.0 80001764.0
929 6235.0 41446 l1 PP2 7.0 808.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001774.0
931 6235.0 41446 l1 PP2 7.0 810.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001778.0
938 6235.0 41446 l1 PP2 7.0 817.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001792.0
941 6235.0 41446 l1 PP2 7.0 820.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001798.0
945 6235.0 41446 l1 PP2 7.0 824.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001809.0
950 6235.0 41446 l1 PP2 7.0 829.0 1.0 1.0 0.0 0.0 7.0 1.0 8.0 0.0 80001822.0
952 6235.0 41446 l1 PP2 7.0 831.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 2.0 80001826.0
958 6235.0 41446 l1 PP2 7.0 837.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80001838.0
968 6235.0 41446 l1 PP2 7.0 847.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80001866.0
970 6235.0 41446 l1 PP2 7.0 849.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001870.0
972 6235.0 41446 l1 PP2 7.0 851.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80001874.0
974 6235.0 41446 l1 PP2 7.0 853.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80001878.0
977 6235.0 41446 l1 PP2 7.0 856.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001887.0
980 6235.0 41446 l1 PP2 7.0 859.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80001893.0
983 6235.0 41446 l1 PP2 7.0 862.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80001899.0
987 6235.0 41446 l1 PP2 7.0 866.0 1.0 1.0 0.0 0.0 9.0 3.0 11.0 1.0 80001907.0
989 6235.0 41446 l1 PP2 7.0 868.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80001914.0
991 6235.0 41446 l1 PP2 7.0 870.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 3.0 80001918.0
995 6235.0 41446 l1 PP2 7.0 874.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001926.0
997 6235.0 41446 l1 PP2 7.0 876.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001930.0
1001 6235.0 41446 l1 PP2 7.0 880.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80001938.0
1005 6235.0 41446 l1 PP2 7.0 884.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001946.0
1006 6235.0 41446 l1 PP2 7.0 885.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001948.0
1013 6235.0 41446 l1 PP2 7.0 892.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 9.0 80001962.0
1015 6235.0 41446 l1 PP2 7.0 894.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80001969.0
1017 6235.0 41446 l1 PP2 7.0 896.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001973.0
1019 6235.0 41446 l1 PP2 7.0 898.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001977.0
1022 6235.0 41446 l1 PP2 7.0 901.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80001983.0
1029 6235.0 41446 l1 PP2 7.0 908.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002000.0
1030 6235.0 41446 l1 PP2 7.0 909.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80002002.0
1037 6235.0 41446 l1 PP2 7.0 916.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002019.0
1038 6235.0 41446 l1 PP2 7.0 917.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80002021.0
1040 6235.0 41446 l1 PP2 7.0 919.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002025.0
1043 6235.0 41446 l1 PP2 7.0 922.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80002031.0
1047 6235.0 41446 l1 PP2 7.0 926.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80002039.0
1053 6235.0 41446 l1 PP2 7.0 932.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002051.0
1058 6235.0 41446 l1 PP2 7.0 937.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80002061.0
1062 6235.0 41446 l1 PP2 7.0 941.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002069.0
1066 6235.0 41446 l1 PP2 7.0 945.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002077.0
1068 6235.0 41446 l1 PP2 7.0 947.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002081.0
1073 6235.0 41446 l1 PP2 7.0 952.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80002094.0
1075 6235.0 41446 l1 PP2 7.0 954.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002098.0
1080 6235.0 41446 l1 PP2 7.0 959.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80002108.0
1082 6235.0 41446 l1 PP2 7.0 961.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002112.0
1085 6235.0 41446 l1 PP2 7.0 964.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002118.0
1086 6235.0 41446 l1 PP2 7.0 965.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80002120.0
1089 6235.0 41446 l1 PP2 7.0 968.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002126.0
1091 6235.0 41446 l1 PP2 7.0 970.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002130.0
1093 6235.0 41446 l1 PP2 7.0 972.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002134.0
1097 6235.0 41446 l1 PP2 7.0 976.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80002142.0
1101 6235.0 41446 l1 PP2 7.0 980.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002156.0
1103 6235.0 41446 l1 PP2 7.0 982.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002160.0
1106 6235.0 41446 l1 PP2 7.0 985.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002166.0
1110 6235.0 41446 l1 PP2 7.0 989.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002174.0
1112 6235.0 41446 l1 PP2 7.0 991.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002178.0
1116 6235.0 41446 l1 PP2 7.0 995.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80002186.0
1123 6235.0 41446 l1 PP2 7.0 1002.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80002203.0
1126 6235.0 41446 l1 PP2 7.0 1005.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002209.0
1128 6235.0 41446 l1 PP2 7.0 1007.0 1.0 1.0 0.0 0.0 7.0 1.0 10.0 0.0 80002213.0
1130 6235.0 41446 l1 PP2 7.0 1009.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002217.0
1132 6235.0 41446 l1 PP2 7.0 1011.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002221.0
1134 6235.0 41446 l1 PP2 7.0 1013.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80002225.0
1137 6235.0 41446 l1 PP2 7.0 1016.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002231.0
1140 6235.0 41446 l1 PP2 7.0 1019.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80002237.0
1149 6235.0 41446 l1 PP2 7.0 1028.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80002264.0
1152 6235.0 41446 l1 PP2 7.0 1031.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002270.0
1154 6235.0 41446 l1 PP2 7.0 1033.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 3.0 80002274.0
1157 6235.0 41446 l1 PP2 7.0 1036.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 2.0 80002280.0
1163 6235.0 41446 l1 PP2 7.0 1042.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002292.0
1165 6235.0 41446 l1 PP2 7.0 1044.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002296.0
1167 6235.0 41446 l1 PP2 7.0 1046.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002300.0
1169 6235.0 41446 l1 PP2 7.0 1048.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 2.0 80002304.0
1173 6235.0 41446 l1 PP2 7.0 1052.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80002315.0
1176 6235.0 41446 l1 PP2 7.0 1055.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 3.0 80002321.0
1178 6235.0 41446 l1 PP2 7.0 1057.0 1.0 1.0 0.0 0.0 6.0 0.0 8.0 0.0 80002325.0
1181 6235.0 41446 l1 PP2 7.0 1060.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80002331.0
1183 6235.0 41446 l1 PP2 7.0 1062.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80002335.0
1185 6235.0 41446 l1 PP2 7.0 1064.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002342.0
1188 6235.0 41446 l1 PP2 7.0 1067.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002348.0
1190 6235.0 41446 l1 PP2 7.0 1069.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002352.0
1196 6235.0 41446 l1 PP2 7.0 1075.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002367.0
1201 6235.0 41446 l1 PP2 7.0 1080.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002380.0
1206 6235.0 41446 l1 PP2 7.0 1085.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 1.0 80002390.0
1208 6235.0 41446 l1 PP2 7.0 1087.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002394.0
1210 6235.0 41446 l1 PP2 7.0 1089.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002398.0
1213 6235.0 41446 l1 PP2 7.0 1092.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 8.0 80002404.0
1215 6235.0 41446 l1 PP2 7.0 1094.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80002411.0
1217 6235.0 41446 l1 PP2 7.0 1096.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002415.0
1222 6235.0 41446 l1 PP2 7.0 1101.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002428.0
1224 6235.0 41446 l1 PP2 7.0 1103.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002432.0
1226 6235.0 41446 l1 PP2 7.0 1105.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80002436.0
1228 6235.0 41446 l1 PP2 7.0 1107.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002440.0
1234 6235.0 41446 l1 PP2 7.0 1113.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80002455.0
1238 6235.0 41446 l1 PP2 7.0 1117.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002463.0
1242 6235.0 41446 l1 PP2 7.0 1121.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002471.0
1251 6235.0 41446 l1 PP2 7.0 1130.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002492.0
1255 6235.0 41446 l1 PP2 7.0 1134.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80002500.0
1260 6235.0 41446 l1 PP2 7.0 1139.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002510.0
1267 6235.0 41446 l1 PP2 7.0 1146.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80002524.0
1273 6235.0 41446 l1 PP2 7.0 1152.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80002536.0
1275 6235.0 41446 l1 PP2 7.0 1154.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002540.0
1281 6235.0 41446 l1 PP2 7.0 1160.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80002552.0
1283 6235.0 41446 l1 PP2 7.0 1162.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 2.0 80002556.0
1284 6235.0 41446 l1 PP2 7.0 1163.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80002558.0
1286 6235.0 41446 l1 PP2 7.0 1165.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80002562.0
1290 6235.0 41446 l1 PP2 7.0 1169.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 9.0 80002573.0
1291 6235.0 41446 l1 PP2 7.0 1170.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002578.0
1294 6235.0 41446 l1 PP2 7.0 1173.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002584.0
1304 6235.0 41446 l1 PP2 7.0 1183.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80002604.0
1314 6235.0 41446 l1 PP2 7.0 1193.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002624.0
1318 6235.0 41446 l1 PP2 7.0 1197.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002635.0
1321 6235.0 41446 l1 PP2 7.0 1200.0 1.0 1.0 0.0 0.0 9.0 3.0 10.0 2.0 80002641.0
1326 6235.0 41446 l1 PP2 7.0 1205.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002651.0
1329 6235.0 41446 l1 PP2 7.0 1208.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80002660.0
1333 6235.0 41446 l1 PP2 7.0 1212.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002668.0
1335 6235.0 41446 l1 PP2 7.0 1214.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002672.0
1337 6235.0 41446 l1 PP2 7.0 1216.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002676.0
1340 6235.0 41446 l1 PP2 7.0 1219.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80002685.0
1343 6235.0 41446 l1 PP2 7.0 1222.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80002691.0
1346 6235.0 41446 l1 PP2 7.0 1225.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80002697.0
1351 6235.0 41446 l1 PP2 7.0 1230.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002707.0
1355 6235.0 41446 l1 PP2 7.0 1234.0 1.0 1.0 0.0 0.0 8.0 2.0 10.0 1.0 80002715.0
1360 6235.0 41446 l1 PP2 7.0 1239.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80002725.0
1365 6235.0 41446 l1 PP2 7.0 1244.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002735.0
1369 6235.0 41446 l1 PP2 7.0 1248.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002743.0
1374 6235.0 41446 l1 PP2 7.0 1253.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002753.0
1381 6235.0 41446 l1 PP2 7.0 1260.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002767.0
1385 6235.0 41446 l1 PP2 7.0 1264.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002775.0
1391 6235.0 41446 l1 PP2 7.0 1270.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80002787.0
1397 6235.0 41446 l1 PP2 7.0 1276.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002802.0
1401 6235.0 41446 l1 PP2 7.0 1280.0 1.0 1.0 0.0 0.0 9.0 3.0 10.0 1.0 80002813.0
1403 6235.0 41446 l1 PP2 7.0 1282.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002817.0
1405 6235.0 41446 l1 PP2 7.0 1284.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002821.0
1408 6235.0 41446 l1 PP2 7.0 1287.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80002827.0
1412 6235.0 41446 l1 PP2 7.0 1291.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002835.0
1415 6235.0 41446 l1 PP2 7.0 1294.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80002841.0
1416 6235.0 41446 l1 PP2 7.0 1295.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80002843.0
1421 6235.0 41446 l1 PP2 7.0 1300.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80002856.0
1423 6235.0 41446 l1 PP2 7.0 1302.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80002860.0
1427 6235.0 41446 l1 PP2 7.0 1306.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80002868.0
1429 6235.0 41446 l1 PP2 7.0 1308.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002875.0
1435 6235.0 41446 l1 PP2 7.0 1314.0 1.0 1.0 0.0 0.0 8.0 1.0 11.0 10.0 80002887.0
1437 6235.0 41446 l1 PP2 7.0 1316.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002894.0
1440 6235.0 41446 l1 PP2 7.0 1319.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002900.0
1447 6235.0 41446 l1 PP2 7.0 1326.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002914.0
1450 6235.0 41446 l1 PP2 7.0 1329.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80002920.0
1453 6235.0 41446 l1 PP2 7.0 1332.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002926.0
1457 6235.0 41446 l1 PP2 7.0 1336.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002934.0
1460 6235.0 41446 l1 PP2 7.0 1339.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002943.0
1463 6235.0 41446 l1 PP2 7.0 1342.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002949.0
1468 6235.0 41446 l1 PP2 7.0 1347.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002959.0
1472 6235.0 41446 l1 PP2 7.0 1351.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80002967.0
1474 6235.0 41446 l1 PP2 7.0 1353.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002971.0
1478 6235.0 41446 l1 PP2 7.0 1357.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002979.0
1481 6235.0 41446 l1 PP2 7.0 1360.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80002985.0
1484 6235.0 41446 l1 PP2 7.0 1363.0 1.0 1.0 0.0 0.0 9.0 3.0 11.0 3.0 80002991.0
1492 6235.0 41446 l1 PP2 7.0 1371.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003010.0
1494 6235.0 41446 l1 PP2 7.0 1373.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003014.0
1501 6235.0 41446 l1 PP2 7.0 1380.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003028.0
1503 6235.0 41446 l1 PP2 7.0 1382.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80003032.0
1507 6235.0 41446 l1 PP2 7.0 1386.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003040.0
1508 6235.0 41446 l1 PP2 7.0 1387.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003042.0
1514 6235.0 41446 l1 PP2 7.0 1393.0 1.0 1.0 0.0 0.0 6.0 0.0 8.0 0.0 80003057.0
1516 6235.0 41446 l1 PP2 7.0 1395.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003061.0
1517 6235.0 41446 l1 PP2 7.0 1396.0 1.0 1.0 0.0 0.0 10.0 2.0 11.0 10.0 80003063.0
1520 6235.0 41446 l1 PP2 7.0 1399.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003072.0
1522 6235.0 41446 l1 PP2 7.0 1401.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003076.0
1528 6235.0 41446 l1 PP2 7.0 1407.0 1.0 1.0 0.0 0.0 9.0 1.0 11.0 2.0 80003088.0
1531 6235.0 41446 l1 PP2 7.0 1410.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003097.0
1533 6235.0 41446 l1 PP2 7.0 1412.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80003101.0
1535 6235.0 41446 l1 PP2 7.0 1414.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003105.0
1538 6235.0 41446 l1 PP2 7.0 1417.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003114.0
1540 6235.0 41446 l1 PP2 7.0 1419.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003118.0
1545 6235.0 41446 l1 PP2 7.0 1424.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003131.0
1547 6235.0 41446 l1 PP2 7.0 1426.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80003135.0
1553 6235.0 41446 l1 PP2 7.0 1432.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003147.0
1555 6235.0 41446 l1 PP2 7.0 1434.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80003151.0
1560 6235.0 41446 l1 PP2 7.0 1439.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 2.0 80003161.0
1563 6235.0 41446 l1 PP2 7.0 1442.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80003167.0
1565 6235.0 41446 l1 PP2 7.0 1444.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003174.0
1570 6235.0 41446 l1 PP2 7.0 1449.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80003184.0
1573 6235.0 41446 l1 PP2 7.0 1452.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003190.0
1575 6235.0 41446 l1 PP2 7.0 1454.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80003194.0
1578 6235.0 41446 l1 PP2 7.0 1457.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003200.0
1580 6235.0 41446 l1 PP2 7.0 1459.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003204.0
1582 6235.0 41446 l1 PP2 7.0 1461.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80003208.0
1584 6235.0 41446 l1 PP2 7.0 1463.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003212.0
1587 6235.0 41446 l1 PP2 7.0 1466.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 2.0 80003218.0
1589 6235.0 41446 l1 PP2 7.0 1468.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003222.0
1592 6235.0 41446 l1 PP2 7.0 1471.0 1.0 1.0 0.0 0.0 7.0 0.0 10.0 0.0 80003228.0
1594 6235.0 41446 l1 PP2 7.0 1473.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003232.0
1596 6235.0 41446 l1 PP2 7.0 1475.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003236.0
1598 6235.0 41446 l1 PP2 7.0 1477.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003240.0
