 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
1583 6235.0 41477 l1 PP2 6.0 7.0 1.0 1.0 0.0 0.0 0.0 5.0 132.0 418.0 80003907.0
1586 6235.0 41477 l1 PP2 6.0 10.0 1.0 1.0 0.0 0.0 286.0 372.0 204.0 4.0 80003910.0
1587 6235.0 41477 l1 PP2 6.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 21.0 80004667.0
1589 6235.0 41477 l1 PP2 6.0 13.0 1.0 1.0 0.0 0.0 10.0 19.0 15.0 7.0 80004669.0
1590 6235.0 41477 l1 PP2 6.0 14.0 1.0 1.0 0.0 0.0 0.0 5.0 19.0 27.0 80006610.0
1592 6235.0 41477 l1 PP2 6.0 16.0 1.0 1.0 0.0 0.0 14.0 22.0 16.0 7.0 80006612.0
1593 6235.0 41477 l1 PP2 6.0 17.0 1.0 1.0 0.0 0.0 0.0 5.0 8.0 9.0 80007244.0
1595 6235.0 41477 l1 PP2 6.0 19.0 1.0 1.0 0.0 0.0 0.0 6.0 20.0 23.0 80007536.0
1597 6235.0 41477 l1 PP2 6.0 21.0 1.0 1.0 0.0 0.0 14.0 17.0 9.0 1.0 80007538.0
1600 6235.0 41477 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 22.0 80000848.0
1602 6235.0 41477 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 12.0 22.0 19.0 9.0 80000850.0
1604 6235.0 41477 l1 PP2 7.0 6.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80001070.0
1605 6235.0 41477 l1 PP2 7.0 7.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80001071.0
1606 6235.0 41477 l1 PP2 7.0 8.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80001451.0
1607 6235.0 41477 l1 PP2 7.0 9.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80001452.0
1610 6235.0 41477 l1 PP2 7.0 12.0 1.0 1.0 0.0 0.0 11.0 15.0 8.0 1.0 80003910.0
1611 6235.0 41477 l1 PP2 7.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 17.0 80004667.0
1613 6235.0 41477 l1 PP2 7.0 15.0 1.0 1.0 0.0 0.0 8.0 16.0 14.0 7.0 80004669.0
1616 6235.0 41477 l1 PP2 7.0 18.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 4.0 80006612.0
1619 6235.0 41477 l1 PP2 7.0 21.0 1.0 1.0 0.0 0.0 0.0 3.0 104.0 319.0 80007535.0
1622 6235.0 41477 l1 PP2 7.0 24.0 1.0 1.0 0.0 0.0 215.0 271.0 144.0 0.0 80007538.0
1627 6235.0 41477 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80000964.0
1628 6235.0 41477 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 35.0 80001450.0
1631 6235.0 41477 l1 PP3 0.0 6.0 1.0 1.0 0.0 0.0 22.0 28.0 15.0 0.0 80001453.0
1634 6235.0 41477 l1 PP3 0.0 9.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 3.0 80006612.0
1635 6235.0 41477 l1 PP3 0.0 10.0 1.0 1.0 0.0 0.0 0.0 5.0 10.0 11.0 80006660.0
1637 6235.0 41477 l1 PP3 0.0 12.0 1.0 1.0 0.0 0.0 0.0 3.0 17.0 19.0 80007536.0
1639 6235.0 41477 l1 PP3 0.0 14.0 1.0 1.0 0.0 0.0 14.0 16.0 10.0 2.0 80007538.0
1640 6235.0 41477 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80001451.0
1642 6235.0 41477 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80002279.0
1644 6235.0 41477 l1 PP3 1.0 4.0 1.0 1.0 0.0 0.0 7.0 11.0 10.0 4.0 80002281.0
1646 6235.0 41477 l1 PP3 1.0 6.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80006612.0
1649 6235.0 41477 l1 PP3 2.0 2.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80002281.0
1650 6235.0 41477 l1 PP3 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80000962.0
1652 6235.0 41477 l1 PP3 4.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80000964.0
1654 6235.0 41477 l1 PP3 6.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 10.0 80007431.0
1655 6235.0 41477 l1 PP3 6.0 1.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 80007432.0
1656 6235.0 41477 l1 PP3 6.0 2.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 4.0 80007433.0
1658 6235.0 41477 l1 PP1 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 14.0 80007243.0
1660 6235.0 41477 l1 PP1 0.0 3.0 1.0 1.0 0.0 0.0 8.0 14.0 10.0 4.0 80007245.0
1661 6235.0 41477 l1 PP1 0.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80007985.0
1663 6235.0 41477 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 15.0 80000977.0
1665 6235.0 41477 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 8.0 15.0 13.0 6.0 80000979.0
1666 6235.0 41477 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 21.0 132.0 80005412.0
1667 6235.0 41477 l1 PP1 1.0 4.0 1.0 1.0 0.0 0.0 0.0 21.0 132.0 216.0 80005413.0
1669 6235.0 41477 l1 PP1 1.0 6.0 1.0 1.0 0.0 0.0 111.0 195.0 156.0 66.0 80005415.0
1670 6235.0 41477 l1 PP1 1.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 18.0 80005604.0
1672 6235.0 41477 l1 PP1 1.0 9.0 1.0 1.0 0.0 0.0 10.0 16.0 12.0 3.0 80005606.0
1673 6235.0 41477 l1 PP1 1.0 10.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80006373.0
1674 6235.0 41477 l1 PP1 1.0 11.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80006374.0
1675 6235.0 41477 l1 PP1 1.0 12.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80007244.0
1676 6235.0 41477 l1 PP1 1.0 13.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80007245.0
1677 6235.0 41477 l1 PP1 1.0 14.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 4.0 80007329.0
1678 6235.0 41477 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 21.0 80000977.0
1680 6235.0 41477 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 11.0 19.0 18.0 10.0 80000979.0
1682 6235.0 41477 l1 PP1 2.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 21.0 80001069.0
1684 6235.0 41477 l1 PP1 2.0 6.0 1.0 1.0 1.0 0.0 9.0 20.0 20.0 12.0 80001071.0
1685 6235.0 41477 l1 PP1 2.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 9.0 80001228.0
1687 6235.0 41477 l1 PP1 2.0 9.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 4.0 80001230.0
1688 6235.0 41477 l1 PP1 2.0 10.0 1.0 1.0 1.0 0.0 0.0 5.0 13.0 12.0 80001672.0
1689 6235.0 41477 l1 PP1 2.0 11.0 1.0 1.0 0.0 0.0 5.0 13.0 12.0 7.0 80001673.0
1692 6235.0 41477 l1 PP1 2.0 14.0 1.0 1.0 1.0 0.0 7.0 17.0 17.0 9.0 80002696.0
1693 6235.0 41477 l1 PP1 2.0 15.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 15.0 80003538.0
1695 6235.0 41477 l1 PP1 2.0 17.0 1.0 1.0 0.0 0.0 7.0 15.0 13.0 6.0 80003540.0
1698 6235.0 41477 l1 PP1 2.0 20.0 1.0 1.0 0.0 0.0 7.0 11.0 9.0 3.0 80005415.0
1699 6235.0 41477 l1 PP1 2.0 21.0 1.0 1.0 0.0 0.0 1.0 0.0 9.0 43.0 80005603.0
1700 6235.0 41477 l1 PP1 2.0 22.0 1.0 1.0 0.0 0.0 0.0 8.0 42.0 60.0 80005604.0
1702 6235.0 41477 l1 PP1 2.0 24.0 1.0 1.0 0.0 0.0 34.0 52.0 37.0 12.0 80005606.0
1705 6235.0 41477 l1 PP1 2.0 27.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 1.0 80007713.0
1706 6235.0 41477 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 24.0 80000361.0
1709 6235.0 41477 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 15.0 17.0 7.0 0.0 80000364.0
1710 6235.0 41477 l1 PP1 3.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 19.0 80000964.0
1712 6235.0 41477 l1 PP1 3.0 6.0 1.0 1.0 0.0 0.0 10.0 16.0 11.0 3.0 80000966.0
1715 6235.0 41477 l1 PP1 3.0 9.0 1.0 1.0 0.0 0.0 14.0 29.0 27.0 14.0 80000979.0
1716 6235.0 41477 l1 PP1 3.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 20.0 80001045.0
1718 6235.0 41477 l1 PP1 3.0 12.0 1.0 1.0 0.0 0.0 10.0 19.0 17.0 8.0 80001047.0
1719 6235.0 41477 l1 PP1 3.0 13.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 22.0 80001671.0
1720 6235.0 41477 l1 PP1 3.0 14.0 1.0 1.0 1.0 0.0 0.0 11.0 22.0 20.0 80001672.0
1721 6235.0 41477 l1 PP1 3.0 15.0 1.0 1.0 0.0 0.0 11.0 22.0 20.0 12.0 80001673.0
1725 6235.0 41477 l1 PP1 3.0 19.0 1.0 1.0 0.0 0.0 24.0 28.0 14.0 0.0 80002697.0
1726 6235.0 41477 l1 PP1 3.0 20.0 1.0 1.0 0.0 0.0 1.0 1.0 23.0 244.0 80003537.0
1727 6235.0 41477 l1 PP1 3.0 21.0 1.0 1.0 0.0 0.0 0.0 22.0 243.0 490.0 80003538.0
1729 6235.0 41477 l1 PP1 3.0 23.0 1.0 1.0 0.0 0.0 221.0 468.0 426.0 220.0 80003540.0
1732 6235.0 41477 l1 PP1 3.0 26.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 5.0 80003668.0
1733 6235.0 41477 l1 PP1 3.0 27.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 11.0 80005604.0
1735 6235.0 41477 l1 PP1 3.0 29.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 3.0 80005606.0
1736 6235.0 41477 l1 PP1 3.0 30.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 17.0 80005612.0
1737 6235.0 41477 l1 PP1 3.0 31.0 1.0 1.0 0.0 0.0 0.0 7.0 18.0 19.0 80005613.0
1739 6235.0 41477 l1 PP1 3.0 33.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 17.0 80006116.0
1740 6235.0 41477 l1 PP1 3.0 34.0 1.0 1.0 1.0 0.0 0.0 8.0 17.0 16.0 80006117.0
1741 6235.0 41477 l1 PP1 3.0 35.0 1.0 1.0 0.0 0.0 9.0 18.0 17.0 9.0 80006118.0
1742 6235.0 41477 l1 PP1 3.0 36.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80006805.0
1744 6235.0 41477 l1 PP1 3.0 38.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 3.0 80006807.0
1745 6235.0 41477 l1 PP1 3.0 39.0 1.0 1.0 0.0 0.0 0.0 4.0 8.0 9.0 80006982.0
1747 6235.0 41477 l1 PP1 3.0 41.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 30.0 80007710.0
1750 6235.0 41477 l1 PP1 3.0 44.0 1.0 1.0 0.0 0.0 22.0 38.0 30.0 12.0 80007713.0
1751 6235.0 41477 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 87.0 80000112.0
1752 6235.0 41477 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 0.0 6.0 86.0 203.0 80000113.0
1755 6235.0 41477 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 117.0 128.0 45.0 0.0 80000116.0
1756 6235.0 41477 l1 PP1 4.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 28.0 80000361.0
1757 6235.0 41477 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 0.0 9.0 28.0 32.0 80000362.0
1759 6235.0 41477 l1 PP1 4.0 8.0 1.0 1.0 0.0 0.0 19.0 23.0 10.0 0.0 80000364.0
1763 6235.0 41477 l1 PP1 4.0 12.0 1.0 1.0 0.0 0.0 9.0 14.0 10.0 4.0 80000966.0
1764 6235.0 41477 l1 PP1 4.0 13.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 20.0 80001045.0
1766 6235.0 41477 l1 PP1 4.0 15.0 1.0 1.0 0.0 0.0 9.0 17.0 15.0 7.0 80001047.0
1767 6235.0 41477 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 10.0 80002901.0
1769 6235.0 41477 l1 PP1 4.0 18.0 1.0 1.0 0.0 0.0 7.0 9.0 7.0 2.0 80002903.0
1770 6235.0 41477 l1 PP1 4.0 19.0 1.0 1.0 0.0 0.0 0.0 0.0 22.0 60.0 80002929.0
1771 6235.0 41477 l1 PP1 4.0 20.0 1.0 1.0 0.0 0.0 0.0 22.0 60.0 69.0 80002930.0
1773 6235.0 41477 l1 PP1 4.0 22.0 1.0 1.0 0.0 0.0 38.0 47.0 21.0 0.0 80002932.0
1774 6235.0 41477 l1 PP1 4.0 23.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80003003.0
1776 6235.0 41477 l1 PP1 4.0 25.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80003534.0
1778 6235.0 41477 l1 PP1 4.0 27.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 4.0 80003536.0
1779 6235.0 41477 l1 PP1 4.0 28.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 26.0 80003538.0
1780 6235.0 41477 l1 PP1 4.0 29.0 1.0 1.0 1.0 0.0 0.0 9.0 27.0 24.0 80003539.0
1781 6235.0 41477 l1 PP1 4.0 30.0 1.0 1.0 0.0 0.0 12.0 30.0 27.0 11.0 80003540.0
1782 6235.0 41477 l1 PP1 4.0 31.0 1.0 1.0 0.0 0.0 0.0 1.0 14.0 22.0 80004680.0
1784 6235.0 41477 l1 PP1 4.0 33.0 1.0 1.0 0.0 0.0 13.0 21.0 14.0 5.0 80004682.0
1788 6235.0 41477 l1 PP1 4.0 37.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80005914.0
1789 6235.0 41477 l1 PP1 4.0 38.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 5.0 80006137.0
1792 6235.0 41477 l1 PP1 4.0 41.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80006357.0
1793 6235.0 41477 l1 PP1 4.0 42.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80006754.0
1795 6235.0 41477 l1 PP1 4.0 44.0 1.0 1.0 0.0 0.0 0.0 5.0 57.0 115.0 80006805.0
1797 6235.0 41477 l1 PP1 4.0 46.0 1.0 1.0 0.0 0.0 52.0 110.0 103.0 54.0 80006807.0
1800 6235.0 41477 l1 PP1 4.0 49.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80007713.0
1806 6235.0 41477 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 2.0 80000191.0
1811 6235.0 41477 l1 PP1 5.0 9.0 1.0 1.0 0.0 0.0 101.0 153.0 105.0 32.0 80002277.0
1814 6235.0 41477 l1 PP1 5.0 12.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80002529.0
1815 6235.0 41477 l1 PP1 5.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 36.0 80002900.0
1818 6235.0 41477 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 24.0 30.0 17.0 0.0 80002903.0
1819 6235.0 41477 l1 PP1 5.0 17.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 17.0 80002929.0
1821 6235.0 41477 l1 PP1 5.0 19.0 1.0 1.0 0.0 0.0 7.0 16.0 15.0 7.0 80002931.0
1822 6235.0 41477 l1 PP1 5.0 20.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 12.0 80004540.0
1824 6235.0 41477 l1 PP1 5.0 22.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 67.0 80004679.0
1825 6235.0 41477 l1 PP1 5.0 23.0 1.0 1.0 0.0 0.0 0.0 13.0 67.0 102.0 80004680.0
1827 6235.0 41477 l1 PP1 5.0 25.0 1.0 1.0 0.0 0.0 54.0 89.0 66.0 26.0 80004682.0
1828 6235.0 41477 l1 PP1 5.0 26.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80004769.0
1830 6235.0 41477 l1 PP1 5.0 28.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 18.0 80005783.0
1831 6235.0 41477 l1 PP1 5.0 29.0 1.0 1.0 0.0 0.0 0.0 7.0 19.0 23.0 80005784.0
1833 6235.0 41477 l1 PP1 5.0 31.0 1.0 1.0 0.0 0.0 12.0 16.0 8.0 0.0 80005786.0
1837 6235.0 41477 l1 PP1 5.0 35.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 5.0 80006807.0
1839 6235.0 41477 l1 PP1 5.0 37.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80007228.0
1840 6235.0 41477 l1 PP1 5.0 38.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80007229.0
1841 6235.0 41477 l1 PP1 5.0 39.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 18.0 80007900.0
1843 6235.0 41477 l1 PP1 5.0 41.0 1.0 1.0 0.0 0.0 8.0 17.0 15.0 8.0 80007902.0
1844 6235.0 41477 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 48.0 184.0 80000188.0
1847 6235.0 41477 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 136.0 202.0 136.0 33.0 80000191.0
1848 6235.0 41477 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 12.0 80000283.0
1851 6235.0 41477 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80000531.0
1853 6235.0 41477 l1 PP1 6.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 12.0 80000572.0
1855 6235.0 41477 l1 PP1 6.0 11.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 5.0 80000574.0
1856 6235.0 41477 l1 PP1 6.0 12.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80001204.0
1857 6235.0 41477 l1 PP1 6.0 13.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 12.0 80001885.0
1861 6235.0 41477 l1 PP1 6.0 17.0 1.0 1.0 0.0 0.0 10.0 13.0 7.0 0.0 80001889.0
1862 6235.0 41477 l1 PP1 6.0 18.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80002073.0
1863 6235.0 41477 l1 PP1 6.0 19.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 15.0 80002275.0
1865 6235.0 41477 l1 PP1 6.0 21.0 1.0 1.0 0.0 0.0 8.0 11.0 7.0 1.0 80002277.0
1866 6235.0 41477 l1 PP1 6.0 22.0 1.0 1.0 0.0 0.0 0.0 2.0 15.0 30.0 80002527.0
1868 6235.0 41477 l1 PP1 6.0 24.0 1.0 1.0 0.0 0.0 13.0 28.0 25.0 13.0 80002529.0
1870 6235.0 41477 l1 PP1 6.0 26.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80002850.0
1872 6235.0 41477 l1 PP1 6.0 28.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80003129.0
1873 6235.0 41477 l1 PP1 6.0 29.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80003130.0
1876 6235.0 41477 l1 PP1 6.0 32.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80004680.0
1878 6235.0 41477 l1 PP1 6.0 34.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80004682.0
1879 6235.0 41477 l1 PP1 6.0 35.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 32.0 80004847.0
1880 6235.0 41477 l1 PP1 6.0 36.0 1.0 1.0 0.0 0.0 0.0 9.0 33.0 42.0 80004848.0
1882 6235.0 41477 l1 PP1 6.0 38.0 1.0 1.0 0.0 0.0 24.0 33.0 20.0 4.0 80004850.0
1883 6235.0 41477 l1 PP1 6.0 39.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80005414.0
1884 6235.0 41477 l1 PP1 6.0 40.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80005415.0
1885 6235.0 41477 l1 PP1 6.0 41.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 16.0 80005670.0
1886 6235.0 41477 l1 PP1 6.0 42.0 1.0 1.0 1.0 0.0 0.0 9.0 16.0 15.0 80005671.0
1887 6235.0 41477 l1 PP1 6.0 43.0 1.0 1.0 0.0 0.0 9.0 16.0 15.0 7.0 80005672.0
1888 6235.0 41477 l1 PP1 6.0 44.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 10.0 80005784.0
1889 6235.0 41477 l1 PP1 6.0 45.0 1.0 1.0 1.0 0.0 3.0 10.0 10.0 6.0 80005785.0
1892 6235.0 41477 l1 PP1 6.0 48.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 25.0 80007900.0
1894 6235.0 41477 l1 PP1 6.0 50.0 1.0 1.0 0.0 0.0 11.0 24.0 23.0 13.0 80007902.0
1895 6235.0 41477 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 19.0 80000189.0
1897 6235.0 41477 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 12.0 17.0 11.0 3.0 80000191.0
1899 6235.0 41477 l1 PP1 7.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80002199.0
1901 6235.0 41477 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 1.0 80002201.0
1902 6235.0 41477 l1 PP1 7.0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80002528.0
1903 6235.0 41477 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 4.0 80002529.0
1904 6235.0 41477 l1 PP1 7.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80003616.0
1906 6235.0 41477 l1 PP1 7.0 11.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 2.0 80003618.0
1907 6235.0 41477 l1 PP1 7.0 12.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 49.0 80003768.0
1908 6235.0 41477 l1 PP1 7.0 13.0 1.0 1.0 0.0 0.0 0.0 9.0 49.0 77.0 80003769.0
1910 6235.0 41477 l1 PP1 7.0 15.0 1.0 1.0 0.0 0.0 40.0 68.0 54.0 23.0 80003771.0
1912 6235.0 41477 l1 PP1 7.0 17.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 4.0 80004778.0
1913 6235.0 41477 l1 PP1 7.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 44.0 138.0 80004847.0
1916 6235.0 41477 l1 PP1 7.0 21.0 1.0 1.0 0.0 0.0 94.0 125.0 74.0 8.0 80004850.0
1917 6235.0 41477 l1 PP1 7.0 22.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80005296.0
1918 6235.0 41477 l1 PP1 7.0 23.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 15.0 80005413.0
1919 6235.0 41477 l1 PP1 7.0 24.0 1.0 1.0 1.0 0.0 0.0 10.0 16.0 14.0 80005414.0
1920 6235.0 41477 l1 PP1 7.0 25.0 1.0 1.0 0.0 0.0 10.0 16.0 14.0 8.0 80005415.0
1921 6235.0 41477 l1 PP1 7.0 26.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80005607.0
1923 6235.0 41477 l1 PP1 7.0 28.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80006806.0
1925 6235.0 41477 l1 PP1 7.0 30.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80006834.0
1927 6235.0 41477 l1 PP1 7.0 32.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80007794.0
1928 6235.0 41477 l1 PP1 7.0 33.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80007795.0
1929 6235.0 41477 l1 PP1 7.0 34.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80007907.0
1933 6235.0 41477 l1 PP0 3.0 1.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 5.0 80000982.0
1935 6235.0 41477 l1 PP0 3.0 3.0 1.0 1.0 1.0 0.0 5.0 10.0 10.0 6.0 80006525.0
1937 6235.0 41477 l1 PP0 4.0 1.0 1.0 1.0 0.0 0.0 0.0 4.0 21.0 34.0 80007048.0
1939 6235.0 41477 l1 PP0 4.0 3.0 1.0 1.0 0.0 0.0 17.0 30.0 24.0 11.0 80007050.0
1940 6235.0 41477 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 15.0 80001430.0
1942 6235.0 41477 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 8.0 12.0 7.0 3.0 80001432.0
1943 6235.0 41477 l1 PP0 5.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 27.0 80003127.0
1944 6235.0 41477 l1 PP0 5.0 4.0 1.0 1.0 0.0 0.0 0.0 6.0 27.0 41.0 80003128.0
1946 6235.0 41477 l1 PP0 5.0 6.0 1.0 1.0 0.0 0.0 21.0 35.0 26.0 10.0 80003130.0
1947 6235.0 41477 l1 PP0 5.0 7.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80007049.0
1948 6235.0 41477 l1 PP0 5.0 8.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80007050.0
1949 6235.0 41477 l1 PP0 5.0 9.0 1.0 1.0 0.0 0.0 2.0 1.0 6.0 11.0 80007243.0
1950 6235.0 41477 l1 PP0 5.0 10.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80007244.0
1951 6235.0 41477 l1 PP0 5.0 11.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 5.0 80007245.0
1952 6235.0 41477 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 11.0 80000980.0
1955 6235.0 41477 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 67.0 80001429.0
1956 6235.0 41477 l1 PP0 6.0 4.0 1.0 1.0 0.0 0.0 0.0 16.0 67.0 91.0 80001430.0
1958 6235.0 41477 l1 PP0 6.0 6.0 1.0 1.0 0.0 0.0 51.0 75.0 51.0 14.0 80001432.0
