 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
385 6235.0 41446 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 12.0 15.0 8.0 1.0 80000120.0
386 6235.0 41446 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80000274.0
388 6235.0 41446 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 3.0 80000276.0
389 6235.0 41446 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 13.0 80000314.0
391 6235.0 41446 l1 PP2 2.0 10.0 1.0 1.0 0.0 0.0 7.0 11.0 6.0 2.0 80000316.0
392 6235.0 41446 l1 PP2 2.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80000732.0
394 6235.0 41446 l1 PP2 2.0 13.0 1.0 1.0 0.0 0.0 0.0 0.0 45.0 157.0 80001068.0
395 6235.0 41446 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 0.0 45.0 157.0 190.0 80001069.0
397 6235.0 41446 l1 PP2 2.0 16.0 1.0 1.0 0.0 0.0 112.0 145.0 80.0 5.0 80001071.0
398 6235.0 41446 l1 PP2 2.0 17.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80001413.0
399 6235.0 41446 l1 PP2 2.0 18.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80001414.0
400 6235.0 41446 l1 PP2 2.0 19.0 1.0 1.0 1.0 0.0 0.0 4.0 12.0 12.0 80001427.0
401 6235.0 41446 l1 PP2 2.0 20.0 1.0 1.0 1.0 0.0 4.0 12.0 12.0 7.0 80001428.0
402 6235.0 41446 l1 PP2 2.0 21.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80001569.0
405 6235.0 41446 l1 PP2 2.0 24.0 1.0 1.0 1.0 0.0 5.0 14.0 14.0 8.0 80001916.0
406 6235.0 41446 l1 PP2 2.0 25.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 9.0 80001962.0
408 6235.0 41446 l1 PP2 2.0 27.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 15.0 80002196.0
409 6235.0 41446 l1 PP2 2.0 28.0 1.0 1.0 1.0 0.0 0.0 7.0 15.0 15.0 80002197.0
410 6235.0 41446 l1 PP2 2.0 29.0 1.0 1.0 1.0 0.0 7.0 15.0 15.0 8.0 80002198.0
414 6235.0 41446 l1 PP2 2.0 33.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 8.0 80002326.0
418 6235.0 41446 l1 PP2 2.0 37.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80002579.0
419 6235.0 41446 l1 PP2 2.0 38.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 80002584.0
420 6235.0 41446 l1 PP2 2.0 39.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 5.0 80002585.0
423 6235.0 41446 l1 PP2 2.0 42.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 6.0 80003282.0
424 6235.0 41446 l1 PP2 2.0 43.0 1.0 1.0 0.0 0.0 0.0 5.0 20.0 24.0 80003990.0
426 6235.0 41446 l1 PP2 2.0 45.0 1.0 1.0 0.0 0.0 15.0 19.0 12.0 3.0 80003992.0
431 6235.0 41446 l1 PP2 2.0 50.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80005017.0
432 6235.0 41446 l1 PP2 2.0 51.0 1.0 1.0 0.0 0.0 0.0 0.0 27.0 93.0 80005061.0
433 6235.0 41446 l1 PP2 2.0 52.0 1.0 1.0 0.0 0.0 0.0 27.0 93.0 114.0 80005062.0
435 6235.0 41446 l1 PP2 2.0 54.0 1.0 1.0 0.0 0.0 66.0 87.0 49.0 4.0 80005064.0
436 6235.0 41446 l1 PP2 2.0 55.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80005440.0
437 6235.0 41446 l1 PP2 2.0 56.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80005441.0
440 6235.0 41446 l1 PP2 2.0 59.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 12.0 80006350.0
442 6235.0 41446 l1 PP2 2.0 61.0 1.0 1.0 0.0 0.0 5.0 11.0 9.0 4.0 80006352.0
444 6235.0 41446 l1 PP2 2.0 63.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 3.0 80006377.0
446 6235.0 41446 l1 PP2 2.0 65.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 10.0 80006469.0
447 6235.0 41446 l1 PP2 2.0 66.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 80006470.0
448 6235.0 41446 l1 PP2 2.0 67.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 3.0 80006471.0
449 6235.0 41446 l1 PP2 2.0 68.0 1.0 1.0 0.0 0.0 0.0 2.0 23.0 47.0 80006659.0
451 6235.0 41446 l1 PP2 2.0 70.0 1.0 1.0 0.0 0.0 21.0 45.0 42.0 22.0 80006661.0
452 6235.0 41446 l1 PP2 2.0 71.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80006946.0
453 6235.0 41446 l1 PP2 2.0 72.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80006947.0
454 6235.0 41446 l1 PP2 2.0 73.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 16.0 80007274.0
455 6235.0 41446 l1 PP2 2.0 74.0 1.0 1.0 1.0 0.0 0.0 7.0 16.0 16.0 80007275.0
456 6235.0 41446 l1 PP2 2.0 75.0 1.0 1.0 1.0 0.0 7.0 16.0 16.0 9.0 80007276.0
457 6235.0 41446 l1 PP2 2.0 76.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 80007368.0
458 6235.0 41446 l1 PP2 2.0 77.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 6.0 80007369.0
459 6235.0 41446 l1 PP2 2.0 78.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80007425.0
460 6235.0 41446 l1 PP2 2.0 79.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80007431.0
461 6235.0 41446 l1 PP2 2.0 80.0 1.0 1.0 0.0 0.0 0.0 2.0 16.0 31.0 80007510.0
463 6235.0 41446 l1 PP2 2.0 82.0 1.0 1.0 0.0 0.0 14.0 29.0 26.0 13.0 80007512.0
464 6235.0 41446 l1 PP2 2.0 83.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 80007656.0
465 6235.0 41446 l1 PP2 2.0 84.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 6.0 80007657.0
466 6235.0 41446 l1 PP2 2.0 85.0 1.0 1.0 0.0 0.0 0.0 1.0 14.0 29.0 80007785.0
468 6235.0 41446 l1 PP2 2.0 87.0 1.0 1.0 0.0 0.0 13.0 28.0 26.0 14.0 80007787.0
471 6235.0 41446 l1 PP2 2.0 90.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 19.0 80007808.0
472 6235.0 41446 l1 PP2 2.0 91.0 1.0 1.0 0.0 0.0 0.0 5.0 18.0 19.0 80007809.0
474 6235.0 41446 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 47.0 80000117.0
477 6235.0 41446 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 34.0 46.0 28.0 4.0 80000120.0
479 6235.0 41446 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 26.0 80000833.0
481 6235.0 41446 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 12.0 24.0 22.0 11.0 80000835.0
482 6235.0 41446 l1 PP2 3.0 8.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80000927.0
483 6235.0 41446 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80000928.0
484 6235.0 41446 l1 PP2 3.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80001069.0
486 6235.0 41446 l1 PP2 3.0 12.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80001071.0
487 6235.0 41446 l1 PP2 3.0 13.0 1.0 1.0 0.0 0.0 0.0 0.0 20.0 64.0 80001426.0
488 6235.0 41446 l1 PP2 3.0 14.0 1.0 1.0 0.0 0.0 0.0 20.0 64.0 74.0 80001427.0
490 6235.0 41446 l1 PP2 3.0 16.0 1.0 1.0 0.0 0.0 44.0 54.0 27.0 0.0 80001429.0
491 6235.0 41446 l1 PP2 3.0 17.0 1.0 1.0 0.0 0.0 0.0 1.0 15.0 43.0 80001914.0
494 6235.0 41446 l1 PP2 3.0 20.0 1.0 1.0 0.0 0.0 28.0 33.0 16.0 0.0 80001917.0
495 6235.0 41446 l1 PP2 3.0 21.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80001955.0
497 6235.0 41446 l1 PP2 3.0 23.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80002490.0
498 6235.0 41446 l1 PP2 3.0 24.0 1.0 1.0 1.0 0.0 0.0 6.0 15.0 13.0 80002578.0
499 6235.0 41446 l1 PP2 3.0 25.0 1.0 1.0 0.0 0.0 7.0 16.0 14.0 8.0 80002579.0
500 6235.0 41446 l1 PP2 3.0 26.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 16.0 80002672.0
505 6235.0 41446 l1 PP2 3.0 31.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80002952.0
506 6235.0 41446 l1 PP2 3.0 32.0 1.0 1.0 0.0 0.0 0.0 3.0 17.0 24.0 80003214.0
508 6235.0 41446 l1 PP2 3.0 34.0 1.0 1.0 0.0 0.0 14.0 21.0 14.0 4.0 80003216.0
510 6235.0 41446 l1 PP2 3.0 36.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 3.0 80004084.0
511 6235.0 41446 l1 PP2 3.0 37.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 11.0 80004932.0
512 6235.0 41446 l1 PP2 3.0 38.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 80004933.0
513 6235.0 41446 l1 PP2 3.0 39.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 4.0 80004934.0
514 6235.0 41446 l1 PP2 3.0 40.0 1.0 1.0 0.0 0.0 0.0 4.0 15.0 19.0 80005062.0
516 6235.0 41446 l1 PP2 3.0 42.0 1.0 1.0 0.0 0.0 11.0 15.0 9.0 1.0 80005064.0
519 6235.0 41446 l1 PP2 3.0 45.0 1.0 1.0 1.0 0.0 5.0 7.0 7.0 3.0 80005441.0
522 6235.0 41446 l1 PP2 3.0 48.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 4.0 80006393.0
523 6235.0 41446 l1 PP2 3.0 49.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80006470.0
524 6235.0 41446 l1 PP2 3.0 50.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80006519.0
525 6235.0 41446 l1 PP2 3.0 51.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 6.0 80006520.0
527 6235.0 41446 l1 PP2 3.0 53.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80006770.0
528 6235.0 41446 l1 PP2 3.0 54.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 7.0 80006771.0
529 6235.0 41446 l1 PP2 3.0 55.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80007304.0
531 6235.0 41446 l1 PP2 3.0 57.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80007511.0
532 6235.0 41446 l1 PP2 3.0 58.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80007512.0
533 6235.0 41446 l1 PP2 3.0 59.0 1.0 1.0 0.0 0.0 0.0 2.0 40.0 88.0 80007655.0
535 6235.0 41446 l1 PP2 3.0 61.0 1.0 1.0 0.0 0.0 38.0 86.0 82.0 45.0 80007657.0
536 6235.0 41446 l1 PP2 3.0 62.0 1.0 1.0 0.0 0.0 48.0 44.0 7.0 0.0 80007658.0
540 6235.0 41446 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 12.0 16.0 9.0 1.0 80000120.0
541 6235.0 41446 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80000383.0
543 6235.0 41446 l1 PP2 4.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 20.0 80000732.0
545 6235.0 41446 l1 PP2 4.0 7.0 1.0 1.0 0.0 0.0 12.0 18.0 11.0 3.0 80000734.0
547 6235.0 41446 l1 PP2 4.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 29.0 85.0 80000762.0
550 6235.0 41446 l1 PP2 4.0 12.0 1.0 1.0 0.0 0.0 56.0 64.0 28.0 0.0 80000765.0
551 6235.0 41446 l1 PP2 4.0 13.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80000834.0
552 6235.0 41446 l1 PP2 4.0 14.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 4.0 80000835.0
554 6235.0 41446 l1 PP2 4.0 16.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80001916.0
555 6235.0 41446 l1 PP2 4.0 17.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80002490.0
556 6235.0 41446 l1 PP2 4.0 18.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 17.0 80002577.0
557 6235.0 41446 l1 PP2 4.0 19.0 1.0 1.0 1.0 0.0 0.0 7.0 17.0 16.0 80002578.0
558 6235.0 41446 l1 PP2 4.0 20.0 1.0 1.0 0.0 0.0 7.0 17.0 16.0 8.0 80002579.0
561 6235.0 41446 l1 PP2 4.0 23.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 2.0 80002597.0
562 6235.0 41446 l1 PP2 4.0 24.0 1.0 1.0 0.0 0.0 2.0 2.0 10.0 20.0 80002672.0
563 6235.0 41446 l1 PP2 4.0 25.0 1.0 1.0 0.0 0.0 0.0 8.0 18.0 19.0 80002673.0
565 6235.0 41446 l1 PP2 4.0 27.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 18.0 80003064.0
567 6235.0 41446 l1 PP2 4.0 29.0 1.0 1.0 0.0 0.0 9.0 16.0 14.0 8.0 80003066.0
568 6235.0 41446 l1 PP2 4.0 30.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 33.0 80003213.0
569 6235.0 41446 l1 PP2 4.0 31.0 1.0 1.0 0.0 0.0 0.0 7.0 32.0 46.0 80003214.0
571 6235.0 41446 l1 PP2 4.0 33.0 1.0 1.0 0.0 0.0 25.0 39.0 26.0 7.0 80003216.0
572 6235.0 41446 l1 PP2 4.0 34.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 9.0 80005062.0
575 6235.0 41446 l1 PP2 4.0 37.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80005817.0
577 6235.0 41446 l1 PP2 4.0 39.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80006270.0
578 6235.0 41446 l1 PP2 4.0 40.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 3.0 80006271.0
579 6235.0 41446 l1 PP2 4.0 41.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 80006278.0
580 6235.0 41446 l1 PP2 4.0 42.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 3.0 80006279.0
583 6235.0 41446 l1 PP2 4.0 45.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 16.0 80006770.0
585 6235.0 41446 l1 PP2 4.0 47.0 1.0 1.0 0.0 0.0 10.0 13.0 8.0 1.0 80006772.0
589 6235.0 41446 l1 PP2 4.0 51.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 5.0 80007808.0
590 6235.0 41446 l1 PP2 5.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80000732.0
591 6235.0 41446 l1 PP2 5.0 1.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80000733.0
592 6235.0 41446 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 66.0 207.0 80000762.0
595 6235.0 41446 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 141.0 176.0 88.0 0.0 80000765.0
596 6235.0 41446 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80001659.0
599 6235.0 41446 l1 PP2 5.0 9.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 16.0 80002672.0
600 6235.0 41446 l1 PP2 5.0 10.0 1.0 1.0 0.0 0.0 0.0 5.0 15.0 16.0 80002673.0
602 6235.0 41446 l1 PP2 5.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 11.0 80003036.0
604 6235.0 41446 l1 PP2 5.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 13.0 80003214.0
606 6235.0 41446 l1 PP2 5.0 16.0 1.0 1.0 0.0 0.0 8.0 12.0 9.0 3.0 80003216.0
607 6235.0 41446 l1 PP2 5.0 17.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80003327.0
609 6235.0 41446 l1 PP2 5.0 19.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80003329.0
610 6235.0 41446 l1 PP2 5.0 20.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 11.0 80004093.0
613 6235.0 41446 l1 PP2 5.0 23.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 35.0 80005384.0
614 6235.0 41446 l1 PP2 5.0 24.0 1.0 1.0 0.0 0.0 0.0 7.0 35.0 48.0 80005385.0
616 6235.0 41446 l1 PP2 5.0 26.0 1.0 1.0 0.0 0.0 28.0 41.0 27.0 7.0 80005387.0
617 6235.0 41446 l1 PP2 5.0 27.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80006178.0
620 6235.0 41446 l1 PP2 5.0 30.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80006394.0
623 6235.0 41446 l1 PP2 5.0 33.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 16.0 80006770.0
625 6235.0 41446 l1 PP2 5.0 35.0 1.0 1.0 0.0 0.0 11.0 13.0 8.0 1.0 80006772.0
626 6235.0 41446 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 29.0 80000762.0
629 6235.0 41446 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 19.0 24.0 12.0 0.0 80000765.0
630 6235.0 41446 l1 PP2 6.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 46.0 157.0 80002695.0
633 6235.0 41446 l1 PP2 6.0 7.0 1.0 1.0 0.0 0.0 111.0 147.0 82.0 5.0 80002698.0
634 6235.0 41446 l1 PP2 6.0 8.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 11.0 80004093.0
635 6235.0 41446 l1 PP2 6.0 9.0 1.0 1.0 1.0 0.0 5.0 11.0 11.0 7.0 80004094.0
639 6235.0 41446 l1 PP2 6.0 13.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80006011.0
640 6235.0 41446 l1 PP2 6.0 14.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80006277.0
641 6235.0 41446 l1 PP2 6.0 15.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80006278.0
642 6235.0 41446 l1 PP2 6.0 16.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 12.0 80006734.0
644 6235.0 41446 l1 PP2 6.0 18.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80006741.0
645 6235.0 41446 l1 PP2 6.0 19.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80006742.0
647 6235.0 41446 l1 PP2 7.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 19.0 80001465.0
648 6235.0 41446 l1 PP2 7.0 2.0 1.0 1.0 1.0 0.0 0.0 9.0 20.0 19.0 80001466.0
649 6235.0 41446 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 9.0 20.0 19.0 10.0 80001467.0
650 6235.0 41446 l1 PP2 7.0 4.0 1.0 1.0 1.0 0.0 0.0 6.0 15.0 13.0 80001951.0
651 6235.0 41446 l1 PP2 7.0 5.0 1.0 1.0 0.0 0.0 7.0 16.0 14.0 7.0 80001952.0
653 6235.0 41446 l1 PP2 7.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 13.0 80002696.0
659 6235.0 41446 l1 PP2 7.0 13.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 5.0 80007198.0
660 6235.0 41446 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 11.0 80000177.0
661 6235.0 41446 l1 PP3 0.0 1.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 10.0 80000178.0
662 6235.0 41446 l1 PP3 0.0 2.0 1.0 1.0 1.0 0.0 5.0 10.0 10.0 6.0 80000179.0
663 6235.0 41446 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 22.0 80001950.0
665 6235.0 41446 l1 PP3 0.0 5.0 1.0 1.0 0.0 0.0 10.0 23.0 21.0 11.0 80001952.0
666 6235.0 41446 l1 PP3 0.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 19.0 80002348.0
667 6235.0 41446 l1 PP3 0.0 7.0 1.0 1.0 1.0 0.0 0.0 9.0 19.0 19.0 80002349.0
668 6235.0 41446 l1 PP3 0.0 8.0 1.0 1.0 1.0 0.0 9.0 19.0 19.0 11.0 80002350.0
671 6235.0 41446 l1 PP3 0.0 11.0 1.0 1.0 1.0 0.0 10.0 25.0 25.0 13.0 80003066.0
672 6235.0 41446 l1 PP3 0.0 12.0 1.0 1.0 0.0 0.0 0.0 5.0 36.0 63.0 80006066.0
674 6235.0 41446 l1 PP3 0.0 14.0 1.0 1.0 0.0 0.0 31.0 58.0 50.0 25.0 80006068.0
675 6235.0 41446 l1 PP3 0.0 15.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80007804.0
677 6235.0 41446 l1 PP3 0.0 17.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80007806.0
678 6235.0 41446 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 15.0 37.0 80000177.0
681 6235.0 41446 l1 PP3 1.0 3.0 1.0 1.0 0.0 0.0 22.0 26.0 10.0 0.0 80000180.0
682 6235.0 41446 l1 PP3 1.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80001951.0
683 6235.0 41446 l1 PP3 1.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 61.0 80002347.0
686 6235.0 41446 l1 PP3 1.0 8.0 1.0 1.0 0.0 0.0 52.0 109.0 100.0 49.0 80002350.0
687 6235.0 41446 l1 PP3 1.0 9.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 11.0 80003431.0
688 6235.0 41446 l1 PP3 1.0 10.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 80003432.0
689 6235.0 41446 l1 PP3 1.0 11.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 1.0 80003433.0
690 6235.0 41446 l1 PP3 1.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 14.0 80003566.0
692 6235.0 41446 l1 PP3 1.0 14.0 1.0 1.0 0.0 0.0 8.0 12.0 8.0 3.0 80003568.0
693 6235.0 41446 l1 PP3 1.0 15.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 24.0 80006066.0
695 6235.0 41446 l1 PP3 1.0 17.0 1.0 1.0 0.0 0.0 13.0 24.0 19.0 6.0 80006068.0
696 6235.0 41446 l1 PP3 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 25.0 80002348.0
698 6235.0 41446 l1 PP3 2.0 2.0 1.0 1.0 0.0 0.0 12.0 25.0 23.0 13.0 80002350.0
699 6235.0 41446 l1 PP3 3.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80006879.0
700 6235.0 41446 l1 PP3 3.0 1.0 1.0 1.0 1.0 0.0 0.0 7.0 12.0 11.0 80006880.0
701 6235.0 41446 l1 PP3 3.0 2.0 1.0 1.0 0.0 0.0 7.0 12.0 11.0 6.0 80006881.0
702 6235.0 41446 l1 PP3 4.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 80002866.0
703 6235.0 41446 l1 PP3 4.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80002867.0
705 6235.0 41446 l1 PP3 7.0 1.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80001736.0
707 6235.0 41446 l1 PP1 0.0 1.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80000345.0
708 6235.0 41446 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 15.0 80000725.0
710 6235.0 41446 l1 PP1 0.0 4.0 1.0 1.0 0.0 0.0 7.0 14.0 12.0 6.0 80000727.0
711 6235.0 41446 l1 PP1 0.0 5.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80001570.0
712 6235.0 41446 l1 PP1 0.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 26.0 80001950.0
714 6235.0 41446 l1 PP1 0.0 8.0 1.0 1.0 0.0 0.0 11.0 25.0 24.0 12.0 80001952.0
715 6235.0 41446 l1 PP1 0.0 9.0 1.0 1.0 0.0 0.0 0.0 5.0 27.0 45.0 80003620.0
717 6235.0 41446 l1 PP1 0.0 11.0 1.0 1.0 0.0 0.0 22.0 40.0 32.0 14.0 80003622.0
718 6235.0 41446 l1 PP1 0.0 12.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 13.0 80005815.0
719 6235.0 41446 l1 PP1 0.0 13.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 13.0 80005816.0
720 6235.0 41446 l1 PP1 0.0 14.0 1.0 1.0 1.0 0.0 6.0 13.0 13.0 7.0 80005817.0
721 6235.0 41446 l1 PP1 0.0 15.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 9.0 80006033.0
722 6235.0 41446 l1 PP1 0.0 16.0 1.0 1.0 0.0 0.0 5.0 11.0 9.0 5.0 80006034.0
729 6235.0 41446 l1 PP1 1.0 6.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80001960.0
730 6235.0 41446 l1 PP1 1.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 19.0 80003620.0
731 6235.0 41446 l1 PP1 1.0 8.0 1.0 1.0 1.0 0.0 0.0 11.0 20.0 17.0 80003621.0
732 6235.0 41446 l1 PP1 1.0 9.0 1.0 1.0 0.0 0.0 11.0 20.0 17.0 9.0 80003622.0
733 6235.0 41446 l1 PP1 1.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 16.0 39.0 80005816.0
735 6235.0 41446 l1 PP1 1.0 12.0 1.0 1.0 0.0 0.0 14.0 37.0 36.0 19.0 80005818.0
736 6235.0 41446 l1 PP1 1.0 13.0 1.0 1.0 0.0 0.0 1.0 1.0 30.0 192.0 80006065.0
737 6235.0 41446 l1 PP1 1.0 14.0 1.0 1.0 0.0 0.0 0.0 29.0 191.0 306.0 80006066.0
739 6235.0 41446 l1 PP1 1.0 16.0 1.0 1.0 0.0 0.0 162.0 277.0 212.0 85.0 80006068.0
